team_id,name,short_name,founded,stadium,capacity
1,Arsenal,Arsenal,,Emirates Stadium,60272
2,Aston Villa,Aston Villa,,Villa Park,42682
127,Bournemouth,Bournemouth,,Vitality Stadium,10783
4,Chelsea,Chelsea,,Stamford Bridge,41798
6,Crystal Palace,Crystal Palace,,Selhurst Park,25073
7,Everton,Everton,,Goodison Park,39571
26,Leicester City,Leicester,,King Power Stadium,32312
10,Liverpool,Liverpool,,Anfield,45276
11,Manchester City,Man City,,Etihad Stadium,46708
12,Manchester United,Man Utd,,Old Trafford,75635
23,Newcastle United,Newcastle,,St. James' Park,52405
14,Norwich City,Norwich,,Carrow Road,27244
20,Southampton,Southampton,,St. Mary's Stadium,32505
42,Stoke City,Stoke,,Britannia Stadium,27740
29,Sunderland,Sunderland,,Stadium of Light,48707
45,Swansea City,Swansea,,Liberty Stadium,21028
21,Tottenham Hotspur,Spurs,,White Hart Lane,36284
33,Watford,Watford,,Vicarage Road,22000
36,West Bromwich Albion,West Brom,,The Hawthorns,26445
25,West Ham United,West Ham,,Boleyn Ground,35345
