team_id,name,short_name,founded,stadium,capacity
1,Arsenal,Arsenal,,Emirates Stadium,60361
2,Aston Villa,Aston Villa,,Villa Park,42788
35,Birmingham City,Birmingham,,St. Andrew's Stadium,30009
3,Blackburn Rovers,Blackburn,,Ewood Park,31367
44,Blackpool,Blackpool,,Bloomfield Road,16220
27,Bolton Wanderers,Bolton,,Macron Stadium,28000
4,Chelsea,Chelsea,,Stamford Bridge,41837
7,Everton,Everton,,Goodison Park,40157
34,Fulham,Fulham,,Craven Cottage,25700
10,Liverpool,Liverpool,,Anfield,45276
11,Manchester City,Man City,,Etihad Stadium,47805
12,Manchester United,Man Utd,,Old Trafford,75811
23,Newcastle United,Newcastle,,St. James' Park,52387
42,Stoke City,Stoke,,Britannia Stadium,27740
29,Sunderland,Sunderland,,Stadium of Light,49000
21,Tottenham Hotspur,Spurs,,White Hart Lane,36230
36,West Bromwich Albion,West Brom,,The Hawthorns,26272
25,West Ham United,West Ham,,Boleyn Ground,35016
39,Wigan Athletic,Wigan,,DW Stadium,25138
38,Wolverhampton Wanderers,Wolves,,Molineux Stadium,
