player_id,name,position,nationality
3082,Abdoulaye Méité,D,Cote D’Ivoire
3967,Ahmed Abdullah,M,Saudi Arabia
4114,Araz Abdullayev,M,Azerbaijan
2840,Abou Diaby,M,France
4147,Mohammed Abu,M,Ghana
4081,Charlie Adam,M,Scotland
3024,Dariusz Adamczuk,D,Poland
4181,Blair Adams,D,England
2845,Emmanuel Adebayor,F,Togo
4040,Benik Afobe,F,DR Congo
3607,Kieran Agard,F,England
2622,Gabriel Agbonlahor,F,England
2916,Daniel Agger,D,Denmark
3862,Nikki Ahamed,M,Sri Lanka
4183,Ahmed El Mohamady,D,Egypt
4175,Phil Airey,F,England
4160,Nicky Ajose,F,England
3878,Hope Akpan,M,Nigeria
3564,Marc Albrighton,M,England
4218,Antolín Alcáraz,D,Paraguay
2655,Alex,D,Brazil
3913,Alex Nimely,F,England
3826,Zac Aley,F,England
2871,Ali Al Habsi,G,Oman
3732,Ryan Allsop,G,England
4089,Louis Almond,F,England
2607,Manuel Almunia,G,Spain
2972,Ben Alnwick,G,England
4093,Marcos Alonso,D,Spain
3976,Antonio Amaya,D,Spain
4176,Sammy Ameobi,F,England
3416,David Amoo,F,England
3663,Ben Amos,G,England
3446,Anderson,M,Brazil
2584,Keith Andrews,M,Ireland
4035,Chuks Aneke,F,England
1135,Nicolas Anelka,F,France
4180,Marcos Angeleri,D,Argentina
2905,Victor Anichebe,F,Nigeria
3904,Alberto Aquilani,M,Italy
3944,Diego Arismendi,M,Uruguay
3879,Cody Arnoux,F,United States
3550,Andrey Arshavin,M,Russia
2704,Mikel Arteta,M,Spain
4052,Akwasi Asante,F,Netherlands
3239,Benoit Assou-Ekotto,D,Cameroon
4146,Gai Assulin,M,Israel
3901,Daniel Ayala,D,Spain
4213,Demba Ba,F,Senegal
3413,Ryan Babel,F,Netherlands
3030,Leighton Baines,D,England
2129,Chris Baird,D,Northern Ireland
3561,Nathan Baker,D,England
3513,Gareth Bale,F,Wales
4152,Mario Balotelli,F,Italy
3565,Barry Bannan,M,Scotland
4067,Alex Baptiste,D,England
3055,Nacer Barazite,F,Netherlands
2517,Phil Bardsley,D,Scotland
4088,Tom Barkhuizen,F,England
4115,Ross Barkley,M,England
3381,Giles Barnes,F,Jamaica
3866,Moses Barnett,D,England
4212,Pablo Barrera,F,Mexico
1308,Gareth Barry,M,England
2433,Barry Ferguson,M,Scotland
3312,Kyle Bartley,D,England
2303,Joey Barton,M,England
3581,Chris Basham,D,England
4228,Adriano Basso,G,Brazil
3681,Sebastien Bassong,D,Cameroon
3988,Danny Batth,D,England
3608,Jose Baxter,F,England
1005,James Beattie,F,England
4048,Jean Beausejour,M,Chile
4162,Bebé,F,Cape Verde
4116,Jermaine Beckford,F,Jamaica
3757,Roman Bednár,F,Czech Republic
2537,Asmir Begovic,G,Bosnia & Herzegovina
3765,Valon Behrami,M,Switzerland
1869,Craig Bellamy,F,Wales
4171,Hatem Ben Arfa,M,France
2645,Tal Ben Haim,D,Israel
3013,Yossi Benayoun,M,Israel
2844,Nicklas Bendtner,F,Denmark
2969,Benjani,F,Zimbabwe
3080,Benni McCarthy,F,South Africa
2098,Darren Bent,F,England
2009,David Bentley,M,England
4205,Saido Berahino,F,Burundi
3247,Dimitar Berbatov,F,Bulgaria
3989,Christophe Berra,D,Scotland
