team_id,season_id,position,played,wins,draws,losses,goals_for,goals_against,points,clean_sheets,goal_difference
11,418,1,0,0,0,0,0,0,0,0,0
10,418,2,0,0,0,0,0,0,0,0,0
4,418,3,0,0,0,0,0,0,0,0,0
21,418,4,0,0,0,0,0,0,0,0,0
1,418,5,0,0,0,0,0,0,0,0,0
12,418,6,0,0,0,0,0,0,0,0,0
25,418,7,0,0,0,0,0,0,0,0,0
26,418,8,0,0,0,0,0,0,0,0,0
131,418,9,0,0,0,0,0,0,0,0,0
38,418,10,0,0,0,0,0,0,0,0,0
23,418,11,0,0,0,0,0,0,0,0,0
6,418,12,0,0,0,0,0,0,0,0,0
130,418,13,0,0,0,0,0,0,0,0,0
2,418,14,0,0,0,0,0,0,0,0,0
20,418,15,0,0,0,0,0,0,0,0,0
7,418,16,0,0,0,0,0,0,0,0,0
9,418,17,0,0,0,0,0,0,0,0,0
43,418,18,0,0,0,0,0,0,0,0,0
33,418,19,0,0,0,0,0,0,0,0,0
14,418,20,0,0,0,0,0,0,0,0,0
