player,shirtnumber,nationality,position,age,minutes,goals,assists,pens_made,pens_att,shots,shots_on_target,cards_yellow,cards_red,touches,tackles,interceptions,blocks,xg,npxg,xg_assist,sca,gca,passes_completed,passes,passes_pct,progressive_passes,carries,progressive_carries,take_ons,take_ons_won
Liam Delap,19,eng ENG,FW,22-007,79,1,0,0,0,2,1,0,0,22,0,0,0,0.3,0.3,0.0,1,0,3,10,30.0,0,13,3,3,2
George Hirst,27,sct SCO,FW,26-000,11,0,0,0,0,0,0,0,0,5,0,1,0,0.0,0.0,0.0,0,0,3,3,100.0,1,1,0,0,0
Julio Enciso,9,py PAR,LW,21-023,16,0,0,0,0,1,1,0,0,6,0,0,0,0.0,0.0,0.0,0,0,2,3,66.7,0,5,1,2,1
Jack Clarke,47,eng ENG,LW,24-084,29,0,0,0,0,0,0,0,0,13,1,1,0,0.0,0.0,0.0,0,0,7,11,63.6,1,10,0,1,1
Luke Woolfenden,6,eng ENG,CB,26-117,45,0,0,0,0,0,0,0,0,11,0,0,2,0.0,0.0,0.0,0,0,2,4,50.0,0,3,0,0,0
Ben Johnson,18,eng ENG,"RB,RW",25-022,90,0,0,0,0,0,0,0,0,32,4,0,0,0.0,0.0,0.0,1,1,12,17,70.6,0,10,0,1,0
Omari Hutchinson,20,eng ENG,"CM,AM",21-108,89,0,1,0,0,0,0,1,0,31,5,2,2,0.0,0.0,0.1,1,1,13,18,72.2,0,11,5,0,0
Jack Taylor,14,ie IRL,CM,26-237,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0
Jens Cajuste,12,se SWE,"DM,CM",25-189,79,0,0,0,0,0,0,0,0,29,1,3,2,0.0,0.0,0.0,0,0,15,19,78.9,0,14,0,2,1
Massimo Luongo,25,au AUS,CM,32-143,11,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0
Kalvin Phillips,8,eng ENG,"CM,DM",29-075,90,0,0,0,0,1,1,1,0,42,4,1,4,0.1,0.1,0.0,1,0,17,23,73.9,1,11,0,0,0
Conor Townsend,22,eng ENG,LB,31-348,90,0,0,0,0,0,0,0,0,46,4,2,4,0.0,0.0,0.2,1,0,19,28,67.9,1,16,1,0,0
Jacob Greaves,24,eng ENG,CB,24-156,90,0,0,0,0,0,0,1,0,42,0,0,0,0.0,0.0,0.0,1,0,32,35,91.4,1,19,0,0,0
Dara O'Shea,26,ie IRL,CB,25-348,90,0,0,0,0,0,0,0,0,39,3,1,2,0.0,0.0,0.0,1,0,13,21,61.9,0,13,0,0,0
Axel Tuanzebe,40,cd COD,RB,27-093,39,0,0,0,0,0,0,2,1,15,0,2,0,0.0,0.0,0.0,0,0,13,13,100.0,1,10,0,0,0
Alex Palmer,31,eng ENG,GK,28-189,90,0,0,0,0,0,0,0,0,45,0,0,0,0.0,0.0,0.0,0,0,22,37,59.5,0,19,0,0,0
