team_id,season_id,position,played,wins,draws,losses,goals_for,goals_against,points,clean_sheets,goal_difference
11,489,1,0,0,0,0,0,0,0,0,0
1,489,2,0,0,0,0,0,0,0,0,0
12,489,3,0,0,0,0,0,0,0,0,0
23,489,4,0,0,0,0,0,0,0,0,0
10,489,5,0,0,0,0,0,0,0,0,0
131,489,6,0,0,0,0,0,0,0,0,0
2,489,7,0,0,0,0,0,0,0,0,0
21,489,8,0,0,0,0,0,0,0,0,0
130,489,9,0,0,0,0,0,0,0,0,0
34,489,10,0,0,0,0,0,0,0,0,0
6,489,11,0,0,0,0,0,0,0,0,0
4,489,12,0,0,0,0,0,0,0,0,0
38,489,13,0,0,0,0,0,0,0,0,0
25,489,14,0,0,0,0,0,0,0,0,0
127,489,15,0,0,0,0,0,0,0,0,0
15,489,16,0,0,0,0,0,0,0,0,0
7,489,17,0,0,0,0,0,0,0,0,0
26,489,18,0,0,0,0,0,0,0,0,0
9,489,19,0,0,0,0,0,0,0,0,0
20,489,20,0,0,0,0,0,0,0,0,0
