player_id,name,position,nationality
10483,Rolando Aarons,M,Jamaica
9943,Almen Abdi,M,Switzerland
4343,Mehdi Abeid,M,Algeria
13286,Tammy Abraham,F,England
4081,Charlie Adam,M,Scotland
9199,Adam Armstrong,F,England
13549,Tosin Adarabioyo,D,England
2845,Emmanuel Adebayor,F,Togo
4852,Adrián,G,Spain
4968,Ibrahim Afellay,M,Netherlands
4040,Benik Afobe,F,DR Congo
2622,Gabriel Agbonlahor,F,England
4328,Sergio Agüero,F,Argentina
10439,Ola Aina,D,Nigeria
4499,Nathan Aké,D,Netherlands
4482,Chuba Akpom,F,England
3564,Marc Albrighton,M,England
4916,Toby Alderweireld,D,Belgium
14732,Trent Alexander-Arnold,D,England
13284,Alexandre Pato,F,Brazil
13984,Allan,M,Brazil
4413,Joe Allen,M,Wales
9167,Dele Alli,M,England
3732,Ryan Allsop,G,England
4849,Morgan Amalfitano,M,France
12306,Daniel Amartey,D,Ghana
4835,Jordi Amat,D,Indonesia
13124,Jordan Amavi,D,France
5602,Marco Amelia,G,Italy
4176,Sammy Ameobi,F,England
5490,Nordin Amrabat,F,Morocco
10475,Ander Herrera,M,Spain
10476,Andreas Pereira,M,Brazil
10830,Tony Andreu,M,France
10467,Angeliño,D,Spain
9931,Gabriele Angella,D,Italy
2905,Victor Anichebe,F,Nigeria
4550,Vurnon Anita,M,Curacao
14624,Antonee Robinson,D,United States
9595,Michail Antonio,F,Jamaica
9950,Ikechi Anya,M,Scotland
7175,Giedrius Arlauskis,G,Lithuania
4823,Marko Arnautovic,F,Austria
8050,Harry Arter,M,Ireland
2704,Mikel Arteta,M,Spain
4859,Christian Atsu,M,Ghana
9468,Charlie Austin,F,England
5595,Jordan Ayew,F,Ghana
4496,César Azpilicueta,D,Spain
13279,Abdul Baba,D,Ghana
9762,Daniel Bachmann,G,Austria
4721,Leandro Bacuna,M,Curacao
3030,Leighton Baines,D,England
3561,Nathan Baker,D,England
7485,Dominic Ball,M,England
4152,Mario Balotelli,F,Italy
4291,Patrick Bamford,F,England
3565,Barry Bannan,M,Scotland
2517,Phil Bardsley,D,Scotland
10545,Brandon Barker,F,England
4115,Ross Barkley,M,England
13590,Daniel Barlaser,M,England
10520,Modou Barrow,F,Gambia
1308,Gareth Barry,M,England
3312,Kyle Bartley,D,England
3681,Sebastien Bassong,D,Cameroon
2537,Asmir Begovic,G,Bosnia & Herzegovina
3765,Valon Behrami,M,Switzerland
9932,Essaïd Belkalem,D,Algeria
4474,Héctor Bellerín,D,Spain
13490,Yohan Benalouane,D,Tunisia
13120,Ismaël Bennacer,M,Algeria
