player,shirtnumber,nationality,position,age,minutes,goals,assists,pens_made,pens_att,shots,shots_on_target,cards_yellow,cards_red,touches,tackles,interceptions,blocks,xg,npxg,xg_assist,sca,gca,passes_completed,passes,passes_pct,progressive_passes,carries,progressive_carries,take_ons,take_ons_won
Jørgen Strand Larsen,9,no NOR,FW,24-320,83,0,0,0,0,0,0,0,0,14,0,1,1,0.0,0.0,0.0,1,0,8,10,80.0,1,5,0,1,0
Tommy Doyle,20,eng ENG,"AM,CM",23-066,7,0,0,0,0,0,0,0,0,14,0,1,0,0.0,0.0,0.0,0,0,11,12,91.7,0,5,0,0,0
Matheus Cunha,10,br BRA,"AM,FW,WB",25-209,90,1,0,0,0,3,1,0,0,71,2,1,1,0.2,0.2,0.7,4,0,43,53,81.1,3,32,3,7,1
Gonçalo Guedes,29,pt POR,AM,28-023,73,1,1,0,0,1,1,0,0,35,0,0,2,0.0,0.0,0.1,1,1,14,26,53.8,2,23,5,3,0
Hwang Hee-chan,11,kr KOR,"AM,FW",28-331,17,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,1,0,4,4,100.0,0,3,0,1,0
João Gomes,8,br BRA,CM,23-314,88,0,0,0,0,2,1,0,0,67,3,1,0,0.6,0.6,0.0,1,0,49,53,92.5,6,30,0,0,0
Jean-Ricner Bellegarde,27,fr FRA,AM,26-178,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0
André,7,br BRA,CM,23-159,90,0,0,0,0,0,0,0,0,70,3,0,0,0.0,0.0,0.0,0,0,52,59,88.1,2,33,1,0,0
Rodrigo Gomes,19,pt POR,WB,21-168,83,1,0,0,0,1,1,0,0,34,2,2,1,0.3,0.3,0.0,1,0,20,24,83.3,0,15,1,0,0
Craig Dawson,15,eng ENG,"CB,WB",34-230,7,0,0,0,0,0,0,0,0,10,0,0,0,0.0,0.0,0.0,0,0,9,10,90.0,0,6,0,0,0
Nélson Semedo,22,pt POR,WB,31-036,88,0,1,0,0,0,0,0,0,43,2,0,2,0.0,0.0,0.0,3,2,24,35,68.6,3,17,1,0,0
Carlos Forbs,26,pt POR,AM,20-278,2,0,0,0,0,0,0,0,0,3,1,0,0,0.0,0.0,0.0,0,0,0,0,,0,1,0,0,0
Toti Gomes,24,pt POR,CB,25-341,90,0,0,0,0,0,0,0,0,82,4,0,2,0.0,0.0,0.0,0,0,61,72,84.7,4,36,0,2,1
Santiago Bueno,4,uy URU,CB,26-043,90,0,0,0,0,1,0,0,0,56,1,0,2,0.1,0.1,0.0,1,1,46,50,92.0,1,35,0,0,0
Matt Doherty,2,ie IRL,"CB,WB",32-341,90,0,1,0,0,0,0,0,0,68,1,1,0,0.0,0.0,0.3,3,2,50,60,83.3,3,44,1,1,0
José Sá,1,pt POR,GK,31-340,90,0,0,0,0,0,0,0,0,38,1,0,0,0.0,0.0,0.0,0,0,28,37,75.7,0,30,0,0,0
