player,shirtnumber,nationality,position,age,minutes,goals,assists,pens_made,pens_att,shots,shots_on_target,cards_yellow,cards_red,touches,tackles,interceptions,blocks,xg,npxg,xg_assist,sca,gca,passes_completed,passes,passes_pct,progressive_passes,carries,progressive_carries,take_ons,take_ons_won
Evanilson,9,br BRA,FW,24-324,71,0,0,0,0,3,2,0,0,23,1,0,2,0.8,0.8,0.0,1,0,6,11,54.5,1,10,1,2,1
Luis Sinisterra,17,co COL,"FW,AM",25-069,19,0,0,0,0,1,1,0,0,15,0,0,2,0.0,0.0,0.0,1,0,3,6,50.0,0,6,1,0,0
Marcus Tavernier,16,eng ENG,"LW,AM",25-156,84,1,0,0,0,2,1,0,0,51,3,0,3,0.9,0.9,0.2,3,0,25,32,78.1,3,20,1,2,0
Daniel Jebbison,21,eng ENG,FW,21-012,6,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0
Antoine Semenyo,24,gh GHA,RW,24-231,90,0,1,0,0,7,0,0,0,45,2,0,4,0.3,0.3,1.6,6,1,24,25,96.0,2,23,6,3,0
Justin Kluivert,19,nl NED,AM,25-112,71,0,0,0,0,1,0,0,0,31,1,1,2,0.0,0.0,0.1,2,0,15,21,71.4,2,16,1,3,1
Dango Ouattara,11,bf BFA,LW,22-196,19,0,0,0,0,1,0,0,0,14,1,1,1,0.1,0.1,0.0,2,0,2,6,33.3,0,4,2,0,0
Ryan Christie,10,sct SCO,DM,29-185,63,0,0,0,0,0,0,1,0,31,1,0,2,0.0,0.0,0.1,5,0,19,21,90.5,6,14,1,2,0
Alex Scott,14,eng ENG,DM,21-004,27,0,0,0,0,1,0,0,0,16,1,0,0,0.0,0.0,0.0,1,0,5,5,100.0,1,6,0,2,0
Lewis Cook,4,eng ENG,DM,27-204,90,0,0,0,0,0,0,0,0,60,5,1,1,0.0,0.0,0.1,4,0,35,50,70.0,5,19,2,0,0
Milos Kerkez,3,hu HUN,LB,20-292,90,0,0,0,0,0,0,0,0,49,2,1,3,0.0,0.0,0.0,1,0,25,37,67.6,3,16,0,0,0
Marcos Senesi,5,ar ARG,CB,27-107,90,0,0,0,0,0,0,1,0,56,3,1,3,0.0,0.0,0.0,2,0,28,39,71.8,3,23,0,0,0
Illia Zabarnyi,27,ua UKR,CB,21-359,90,0,0,0,0,0,0,0,0,52,1,1,0,0.0,0.0,0.0,1,0,32,42,76.2,3,26,1,0,0
Julian Araujo,28,mx MEX,RB,23-012,85,0,0,0,0,0,0,0,0,40,0,0,1,0.0,0.0,0.0,0,0,27,36,75.0,2,12,0,0,0
Adam Smith,15,eng ENG,RB,33-118,5,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0
Neto,1,br BRA,GK,35-037,90,0,0,0,0,0,0,0,0,31,0,0,0,0.0,0.0,0.0,0,0,17,28,60.7,0,16,0,0,0
