player_id,name,position,nationality
117754,Zach Abbott,D,England
51536,Terry Ablade,F,Finland
13286,Tammy Abraham,F,England
9199,Adam Armstrong,F,England
42894,Tyler Adams,M,United States
13549,Tosin Adarabioyo,D,England
72541,Tayo Adaramola,D,Ireland
121127,Joshua Addae,D,England
126317,Simon Adingra,F,Cote D’Ivoire
114666,Adler Nascimento,F,Portugal
4852,Adrián,G,Spain
128023,Daniel Adu-Adjei,F,England
108628,Nayef Aguerd,D,Morocco
134486,Brandon Aguilera,M,Costa Rica
68086,Naouirou Ahamada,M,France
71432,Rayan Aït-Nouri,D,Algeria
20113,Kristoffer Ajer,D,Norway
15656,Manuel Akanji,D,Switzerland
4499,Nathan Aké,D,Netherlands
107825,Victor Akinwale,F,England
3564,Marc Albrighton,M,England
5264,Thiago Alcântara,M,Spain
133612,Carlos Alcaraz,M,Argentina
51480,Ryan Alebiosu,D,England
20053,Aji Alese,D,England
5467,Alex Telles,D,Brazil
14732,Trent Alexander-Arnold,D,England
20559,Alisson Becker,G,Brazil
15994,Allan,M,Brazil
78259,Charlie Allen,F,Northern Ireland
111022,Max Alleyne,D,England
9167,Dele Alli,M,England
54312,Miguel Almirón,M,Paraguay
4093,Marcos Alonso,D,Spain
52723,Julián Alvarez,F,Argentina
112742,Will Alves,M,England
20723,Steven Alzate,M,Colombia
12306,Daniel Amartey,D,Ghana
118447,Sam Amo-Ameyaw,F,England
19731,Ethan Ampadu,D,Wales
48689,Joseph Anang,G,England
26151,Joachim Andersen,D,Denmark
23742,Joe Anderson,D,England
37587,Florin Andone,F,Romania
5061,André Gomes,M,Portugal
10476,Andreas Pereira,M,Brazil
133245,Andrey Santos,M,Brazil
32162,Frank Anguissa,M,Cameroon
24708,Tino Anjorin,M,England
50460,Jaidon Anthony,F,England
14624,Antonee Robinson,D,United States
9595,Michail Antonio,F,Jamaica
75381,Antony,F,Brazil
49496,Paul Appiah,M,England
51631,Keenan Appiah-Forson,M,England
51667,Billy Arce,M,Ecuador
25281,Cameron Archer,F,England
5748,Alphonse Areola,G,France
13956,Joe Aribo,M,Nigeria
12186,Stuart Armstrong,M,Scotland
8050,Harry Arter,M,Ireland
43513,Arthur,M,Brazil
31883,Harrison Ashby,D,Scotland
23759,Luca Ashby-Hammond,G,England
23750,Ryan Astley,D,Wales
5110,Pierre-Emerick Aubameyang,F,Gabon
12303,Ludwig Augustinsson,D,Sweden
11293,Sèrge Aurier,D,Cote D’Ivoire
15114,Brandon Austin,G,England
67217,Zach Awe,D,England
15340,Taiwo Awoniyi,F,Nigeria
134333,Yasin Ayari,M,Sweden
5595,Jordan Ayew,F,Ghana
3314,Luke Ayling,D,England
26975,Miguel Azeez,M,England
4496,César Azpilicueta,D,Spain
13279,Abdul Baba,D,Ghana
112078,Baba Fernandes,D,Guinea-Bissau
75062,Fin Back,D,England
75686,Loïc Badé,D,France
53612,Benoît Badiashile,D,France
20489,Leon Bailey,M,Jamaica
12937,Eric Bailly,D,Cote D’Ivoire
114296,Stefan Bajcetic,M,Spain
11260,Tiémoué Bakayoko,M,France
4749,Lewis Baker,M,Jamaica
66607,James Balagizi,M,England
21317,Ellery Balcombe,G,England
112674,Dom Ballard,F,England
127820,Kofi Balmer,D,Northern Ireland
19871,Folarin Balogun,F,United States
63655,Tudor Baluta,D,Romania
4291,Patrick Bamford,F,England
74776,Scott Banks,M,Scotland
24773,Shandon Baptiste,M,Grenada
4115,Ross Barkley,M,England
14716,Harvey Barnes,M,England
52960,Louie Barry,F,England
107827,Ryan Bartley,D,England
49501,Lewis Bate,M,England
7450,Michy Batshuayi,F,Belgium
14568,Nathan Baxter,G,England
63840,Gavin Bazunu,G,Ireland
113713,Eddie Beach,G,Wales
25540,Mads Bech,D,Denmark
66565,Owen Beck,D,Wales
19589,Jan Bednarek,D,Poland
2537,Asmir Begovic,G,Bosnia & Herzegovina
108325,Armel Bella-Kotchap,D,Germany
4474,Héctor Bellerín,D,Spain
5575,Benjamin Mendy,D,France
16671,Filip Benkovic,D,Croatia
107833,Rhys Bennett,D,England
20517,Saïd Benrahma,F,Algeria
22802,Rodrigo Bentancur,M,Uruguay
4492,Christian Benteke,F,Belgium
9651,Dan Bentley,G,England
65641,Lucas Bergström,G,Finland
12703,Steven Bergwijn,F,Netherlands
23697,Di'Shon Bernard,D,Jamaica
5067,Bernardo Silva,M,Portugal
2886,Ryan Bertrand,D,England
4511,Marcus Bettinelli,G,England
117800,Owen Bevan,D,Wales
54000,Giulian Biancone,D,France
66647,Mads Bidstrup,M,Denmark
33175,Mika Biereth,F,Denmark
8882,Philip Billing,M,Denmark
21881,Nathan Bishop,G,England
50245,Yves Bissouma,M,Mali
112629,Harvey Blair,F,England
53007,Malachi Boateng,M,England
66657,Oscar Bobb,M,Norway
107846,Lamare Bogarde,M,Netherlands
64271,Mateusz Bogusz,M,Poland
52175,Bendegúz Bolla,D,Hungary
16204,Willy-Arnaud Boly,D,Cote D’Ivoire
5721,Gaëtan Bong,D,Cameroon
49908,Sven Botman,D,Netherlands
23951,Jamie Bowden,M,Ireland
8868,Jarrod Bowen,F,England
21991,Josh Bowler,F,England
68582,Conor Bradley,D,Northern Ireland
4158,Robert Brady,M,Ireland
66318,Jarrad Branthwaite,D,England
