team_id,season_id,position,played,wins,draws,losses,goals_for,goals_against,points,clean_sheets,goal_difference
10,274,1,0,0,0,0,0,0,0,0,0
11,274,2,0,0,0,0,0,0,0,0,0
12,274,3,0,0,0,0,0,0,0,0,0
4,274,4,0,0,0,0,0,0,0,0,0
26,274,5,0,0,0,0,0,0,0,0,0
21,274,6,0,0,0,0,0,0,0,0,0
38,274,7,0,0,0,0,0,0,0,0,0
1,274,8,0,0,0,0,0,0,0,0,0
18,274,9,0,0,0,0,0,0,0,0,0
43,274,10,0,0,0,0,0,0,0,0,0
20,274,11,0,0,0,0,0,0,0,0,0
7,274,12,0,0,0,0,0,0,0,0,0
23,274,13,0,0,0,0,0,0,0,0,0
6,274,14,0,0,0,0,0,0,0,0,0
131,274,15,0,0,0,0,0,0,0,0,0
25,274,16,0,0,0,0,0,0,0,0,0
2,274,17,0,0,0,0,0,0,0,0,0
127,274,18,0,0,0,0,0,0,0,0,0
33,274,19,0,0,0,0,0,0,0,0,0
14,274,20,0,0,0,0,0,0,0,0,0
