player_id,name,position,nationality
19970,Max Aarons,D,England
13286,Tammy Abraham,F,England
21821,Adam Lewis,D,England
10905,Ché Adams,F,Scotland
13549,Tosin Adarabioyo,D,England
14674,Dennis Adeniran,M,England
9131,Albert Adomah,D,Ghana
4852,Adrián,G,Spain
11357,Adrien Silva,M,Portugal
24778,Daniel Adshead,M,England
4040,Benik Afobe,F,DR Congo
4328,Sergio Agüero,F,Argentina
10559,Daniel Agyei,F,England
24695,Soufyan Ahannach,M,Netherlands
4183,Ahmed El Mohamady,D,Egypt
10439,Ola Aina,D,Nigeria
5248,Albian Ajeti,F,Switzerland
4499,Nathan Aké,D,Netherlands
3564,Marc Albrighton,M,England
4916,Toby Alderweireld,D,Belgium
14732,Trent Alexander-Arnold,D,England
20559,Alisson Becker,G,Brazil
13984,Allan,M,Brazil
9167,Dele Alli,M,England
54312,Miguel Almirón,M,Paraguay
4093,Marcos Alonso,D,Spain
20723,Steven Alzate,M,Colombia
49990,Ibrahim Amadou,M,France
12306,Daniel Amartey,D,Ghana
15128,Luke Amos,M,England
19731,Ethan Ampadu,D,Wales
48689,Joseph Anang,G,England
10475,Ander Herrera,M,Spain
37587,Florin Andone,F,Romania
5061,André Gomes,M,Portugal
10476,Andreas Pereira,M,Brazil
10467,Angeliño,D,Spain
24708,Tino Anjorin,M,England
9595,Michail Antonio,F,Jamaica
51667,Billy Arce,M,Ecuador
25281,Cameron Archer,F,England
12186,Stuart Armstrong,M,Scotland
4823,Marko Arnautovic,F,Austria
8050,Harry Arter,M,Ireland
14803,Daniel Arzani,F,Australia
14945,Benny Ashley-Seal,F,England
14720,Daniel Atherton,G,England
4859,Christian Atsu,M,Ghana
5110,Pierre-Emerick Aubameyang,F,Gabon
11293,Sèrge Aurier,D,Cote D’Ivoire
9468,Charlie Austin,F,England
15340,Taiwo Awoniyi,F,Nigeria
5595,Jordan Ayew,F,Ghana
4496,César Azpilicueta,D,Spain
13279,Abdul Baba,D,Ghana
9762,Daniel Bachmann,G,Austria
14902,Owen Bailey,M,England
12937,Eric Bailly,D,Cote D’Ivoire
3030,Leighton Baines,D,England
11260,Tiémoué Bakayoko,M,France
4749,Lewis Baker,M,Jamaica
32435,Fabián Balbuena,D,Paraguay
9169,George Baldock,D,Greece
19871,Folarin Balogun,F,United States
63655,Tudor Baluta,D,Romania
14623,Beni Baningime,M,DR Congo
74776,Scott Banks,M,Scotland
15288,Ben Barclay,D,England
2517,Phil Bardsley,D,Scotland
4115,Ross Barkley,M,England
