player_id,name,position,nationality
10483,Rolando Aarons,M,Jamaica
4343,Mehdi Abeid,M,Algeria
2840,Abou Diaby,M,France
4081,Charlie Adam,M,Scotland
9199,Adam Armstrong,F,England
2845,Emmanuel Adebayor,F,Togo
10544,Krisztian Adorjan,M,Hungary
4852,Adrián,G,Spain
4040,Benik Afobe,F,DR Congo
2622,Gabriel Agbonlahor,F,England
2916,Daniel Agger,D,Denmark
10514,Liam Agnew,M,England
4328,Sergio Agüero,F,Argentina
4183,Ahmed El Mohamady,D,Egypt
10439,Ola Aina,D,Nigeria
10424,Semi Ajayi,D,Nigeria
4499,Nathan Aké,D,Netherlands
4482,Chuba Akpom,F,England
3564,Marc Albrighton,M,England
4218,Antolín Alcáraz,D,Paraguay
4916,Toby Alderweireld,D,Belgium
8230,Alex Cisak,G,Australia
4410,Daniel Alfei,D,Wales
4413,Joe Allen,M,Wales
9167,Dele Alli,M,England
4543,Jak Alnwick,G,England
3897,Jozy Altidore,F,United States
2862,Sone Aluko,F,Nigeria
10511,Ricardo Álvarez,M,Argentina
4849,Morgan Amalfitano,M,France
4835,Jordi Amat,D,Indonesia
10470,Thierry Ambrose,F,Guadeloupe
4176,Sammy Ameobi,F,England
3663,Ben Amos,G,England
10475,Ander Herrera,M,Spain
8234,Tom Anderson,D,England
10476,Andreas Pereira,M,Brazil
10467,Angeliño,D,Spain
2905,Victor Anichebe,F,Nigeria
4550,Vurnon Anita,M,Curacao
4861,Kwesi Appiah,F,Ghana
4665,Jordan Archer,G,Scotland
8242,Scott Arfield,M,Canada
4823,Marko Arnautovic,F,Austria
2704,Mikel Arteta,M,Spain
4800,Iago Aspas,F,Spain
4526,Oussama Assaidi,M,Morocco
3239,Benoit Assou-Ekotto,D,Cameroon
4859,Christian Atsu,M,Ghana
9468,Charlie Austin,F,England
4496,César Azpilicueta,D,Spain
4829,El Hadji Ba,M,Mauritania
9762,Daniel Bachmann,G,Austria
4721,Leandro Bacuna,M,Curacao
3030,Leighton Baines,D,England
2129,Chris Baird,D,Northern Ireland
8969,Zoumana Bakayogo,D,Cote D’Ivoire
3561,Nathan Baker,D,England
7485,Dominic Ball,M,England
4152,Mario Balotelli,F,Italy
4291,Patrick Bamford,F,England
3565,Barry Bannan,M,Scotland
2517,Phil Bardsley,D,Scotland
10545,Brandon Barker,F,England
4115,Ross Barkley,M,England
8813,Jack Barmby,M,England
8246,Ashley Barnes,F,England
10520,Modou Barrow,F,Gambia
1308,Gareth Barry,M,England
3312,Kyle Bartley,D,England
2303,Joey Barton,M,England
10437,Mitchell Beeney,G,England
2537,Asmir Begovic,G,Bosnia & Herzegovina
4474,Héctor Bellerín,D,Spain
4171,Hatem Ben Arfa,M,France
3672,Joe Bennett,D,England
2098,Darren Bent,F,England
4847,Nabil Bentaleb,M,Algeria
4492,Christian Benteke,F,Belgium
4205,Saido Berahino,F,Burundi
2886,Ryan Bertrand,D,England
10451,Muhamed Besic,M,Bosnia & Herzegovina
10426,Krystian Bielik,D,Poland
4552,Gaël Bigirimana,M,Burundi
4761,Jerome Binnom-Williams,D,England
7934,Tyler Blackett,D,England
4283,Jamal Blackman,G,England
10548,Sebastián Blanco,M,Argentina
4888,Daley Blind,D,Netherlands
8978,Jacob Blyth,F,England
4769,Hiram Boateng,M,England
10441,Jérémie Boga,F,Cote D’Ivoire
4898,Bojan,F,Spain
4763,Yannick Bolasie,F,DR Congo
4838,Wilfried Bony,F,Cote D’Ivoire
3863,Fabio Borini,F,Italy
4601,Artur Boruc,G,Poland
16540,Mathias Bossaerts,D,Belgium
3908,Dedryck Boyata,D,Belgium
4788,George Boyd,F,Scotland
4158,Robert Brady,M,Ireland
9032,Cameron Brannagan,M,England
3364,Liam Bridcutt,M,Scotland
2152,Leon Britton,M,England
4674,Isaiah Brown,M,England
2624,Alex Bruce,D,Northern Ireland
3744,Chris Brunt,M,Northern Ireland
8175,William Buckley,M,England
4261,Graham Burke,F,Ireland
4634,Jack Butland,G,England
8336,Sam Byrne,F,Ireland
10546,Sinan Bytyqi,M,Kosovo
10466,Willy Caballero,G,Argentina
10484,Rémy Cabella,M,France
4828,Cabral,M,Cape Verde
2620,Gary Cahill,D,England
8974,Michael Cain,M,England
10431,Riccardo Calder,D,England
10462,Esteban Cambiasso,M,Argentina
4636,Geoff Cameron,D,United States
4254,Joel Campbell,F,Costa Rica
5001,Emre Can,M,Germany
4836,José Cañas,M,Spain
4843,Étienne Capoue,M,France
7568,Carles Gil,M,Spain
3563,Carlos Cuellar,D,Spain
2058,Carlton Cole,F,England
1634,Michael Carrick,M,England
4430,Tom Carroll,M,England
2949,Lee Cattermole,M,England
3957,Steven Caulker,D,Sierra Leone
4477,Santi Cazorla,M,Spain
4431,Cristian Ceballos,F,Spain
2651,Petr Cech,G,Czech Republic
5559,Bersant Celina,M,Kosovo
4844,Nacer Chadli,M,Belgium
4105,Nathaniel Chalobah,M,England
4039,Marouane Chamakh,F,Morocco
4620,Calum Chambers,D,England
4172,Cheick Tioté,M,Cote D’Ivoire
2936,James Chester,D,Wales
4161,Chicharito,F,Mexico
4840,Vlad Chiriches,D,Romania
4495,Andreas Christensen,D,Denmark
4346,Papiss Cissé,F,Senegal
4797,Aly Cissokho,D,France
3562,Ciaran Clark,D,Ireland
11146,Jake Clarke-Salter,D,England
3448,Tom Cleverley,M,England
2413,Gaël Clichy,D,France
4604,Nathaniel Clyne,D,England
4313,Sebastián Coates,D,Uruguay
3713,Jack Colback,M,England
1632,Joe Cole,M,England
3600,Séamus Coleman,D,Ireland
3010,James Collins,D,Wales
3680,Fabricio Coloccini,D,Argentina
10495,Brandon Comley,M,Montserrat
8238,Luke Conlan,D,Northern Ireland
3549,Francis Coquelin,M,France
2889,Jack Cork,D,England
4399,David Cornell,G,Wales
4435,Souleymane Coulibaly,F,Cote D’Ivoire
4668,Shaquile Coulthirst,F,England
4911,Thibaut Courtois,G,Belgium
2847,Craig Gardner,M,England
8897,Aaron Cresswell,D,England
4602,Cody Cropper,G,United States
1629,Peter Crouch,F,England
6615,Juan Cuadrado,M,Colombia
10539,Josh Cullen,M,Ireland
4672,Donervon Daniels,D,Montserrat
3807,Scott Dann,D,England
2531,Danny Graham,F,England
9251,Karl Darlow,G,Wales
10438,Jay Dasilva,D,Wales
2523,David Jones,D,England
10526,Jason Davidson,D,Australia
2997,Curtis Davies,D,Sierra Leone
4285,Ulises Dávila,M,Mexico
2971,Kelvin Davis,G,England
2805,Michael Dawson,D,England
4330,David de Gea,G,Spain
4885,Siem de Jong,M,Netherlands
3666,Ritchie De Laet,D,Belgium
4546,Mathieu Debuchy,D,France
1526,Jermain Defoe,F,England
4098,Matej Delac,G,Croatia
1911,Damien Delaney,D,Ireland
3799,Fabian Delph,M,England
4123,Mousa Dembélé,M,Belgium
4680,Guy Demel,D,Cote D’Ivoire
4802,Martín Demichelis,D,Argentina
11002,Jason Denayer,D,Belgium
5794,Ángel Di María,M,Argentina
4377,Samba Diakité,M,Mali
3982,Mohamed Diamé,M,Senegal
4941,Diego Costa,F,Spain
4112,Eric Dier,D,England
10506,Dionatan Teixeira,D,Slovakia
3925,Mame Diouf,F,Senegal
2125,Sylvain Distin,D,France
13929,Matt Dixon,M,England
5057,Filip Djuricic,M,Serbia
4422,Stephen Dobbie,F,Scotland
10380,Joseph Dodoo,F,England
7865,Janoi Donacien,D,St. Lucia
3746,Graham Dorrans,M,Scotland
4378,Michael Doughty,M,England
10455,Kieran Dowell,M,England
2122,Stewart Downing,M,England
3205,Kevin Doyle,F,Ireland
3670,Danny Drinkwater,M,England
2662,Didier Drogba,F,Cote D’Ivoire
3917,Joe Dudgeon,D,Northern Ireland
3835,Michael Duff,D,Northern Ireland
10456,Courtney Duffus,F,Ireland
3601,Shane Duffy,D,Ireland
4340,Paul Dummett,D,Wales
8235,Cameron Dummigan,D,Northern Ireland
1184,Richard Dunne,D,Ireland
2341,Nathan Dyer,M,England
4151,Edin Dzeko,F,Bosnia & Herzegovina
4638,Maurice Edu,M,United States
4374,Max Ehmer,D,Germany
4488,Karim El Ahmadi,M,Morocco
10499,Eljero Elia,F,Netherlands
2214,Robert Elliot,G,Ireland
3679,Marvin Emnes,F,Netherlands
3020,Hogan Ephraim,M,England
4845,Christian Eriksen,M,Denmark
4751,Samuel Eto'o,F,Cameroon
4535,George Evans,M,England
3309,Lukasz Fabianski,G,Poland
2417,Cesc Fàbregas,M,Spain
10477,Radamel Falcao,F,Colombia
4688,Matthias Fanimo,M,England
4383,Alejandro Faurlin,M,Argentina
7215,Federico Fazio,D,Argentina
5672,Federico Fernández,D,Argentina
3604,Marouane Fellaini,M,Belgium
4810,Leroy Fer,M,Netherlands
1111,Rio Ferdinand,D,England
4167,Shane Ferguson,M,Northern Ireland
4804,Fernandinho,M,Brazil
5344,Fernando,M,Brazil
5924,Facundo Ferreyra,F,Argentina
3524,Maynor Figueroa,D,Honduras
4915,Filipe Luís,D,Brazil
2611,Mathieu Flamini,M,France
4129,Jon Flanagan,D,England
10500,Jake Flannigan,M,England
1943,Darren Fletcher,M,Scotland
10733,Seko Fofana,M,Cote D’Ivoire
3170,Fraser Forster,G,England
2932,Ben Foster,G,England
4295,Francisco Júnior,M,Guinea-Bissau
3958,Ryan Fredericks,D,England
1420,Brad Friedel,G,United States
4335,Ezekiel Fryers,D,England
7482,Jay Fulton,M,Scotland
10491,Darnell Furlong,D,England
10423,Gabriel Paulista,D,Brazil
2204,Paul Gallagher,M,Scotland
9163,Brendan Galloway,D,Zimbabwe
10528,Cristian Gamboa,D,Costa Rica
4624,Dominic Gape,M,England
3868,Luke Garbutt,D,England
3800,Gary Gardner,M,England
5937,Florin Gardos,D,Romania
10529,Bradley Garmston,D,Ireland
4764,Owen Garvan,M,Ireland
4771,Dwight Gayle,F,England
4600,Paulo Gazzaniga,G,Argentina
1575,Steven Gerrard,M,England
4830,Emanuele Giaccherini,M,Italy
3046,Kieran Gibbs,D,England
2942,Darron Gibson,M,Ireland
8249,Jason Gilchrist,F,England
4061,Matthew Gilks,G,Scotland
10489,Alex Gilliead,M,England
4481,Olivier Giroud,F,France
851,Shay Given,G,Ireland
10469,George Glendon,M,England
4478,Serge Gnabry,F,Germany
6900,Bafétimbi Gomis,F,France
4547,Curtis Good,D,Australia
10519,Kenji Gorré,M,Curacao
4554,Yoan Gouffran,M,France
10452,Conor Grant,M,England
10445,Jake Gray,M,England
4260,Jack Grealish,M,England
10433,Andre Green,F,England
10494,Reece Grego-Cox,F,Ireland
10448,Russell Griffiths,G,England
8650,Matt Grimes,M,England
4004,Adlène Guédioura,M,Algeria
4153,John Guidetti,F,Sweden
3683,Jonás Gutiérrez,M,Argentina
3558,Brad Guzan,G,United States
4545,Massadio Haïdara,D,Mali
3183,Ben Hamer,G,England
4614,Dean Hammond,M,England
3394,Brede Hangeland,D,Norway
10119,Raheem Hanley,D,England
709,Steve Harper,G,England
4373,Michael Harriman,D,Ireland
4644,Scott Harrison,D,England
3143,Joe Hart,G,England
4713,Isaac Hayden,M,Jamaica
4503,Eden Hazard,F,Belgium
2933,Tom Heaton,G,England
4723,Nicklas Helenius,F,Denmark
3712,Jordan Henderson,M,England
2569,Wayne Hennessey,G,Wales
