player,shirtnumber,nationality,position,age,minutes,goals,assists,pens_made,pens_att,shots,shots_on_target,cards_yellow,cards_red,touches,tackles,interceptions,blocks,xg,npxg,xg_assist,sca,gca,passes_completed,passes,passes_pct,progressive_passes,carries,progressive_carries,take_ons,take_ons_won
Darwin Núñez,9,uy URU,FW,24-106,90,0,1,0,0,3,1,0,0,29,0,0,2,0.1,0.1,0.5,6,2,17,19,89.5,4,16,2,2,0
Luis Díaz,7,co COL,LW,26-268,90,0,0,0,0,2,0,0,0,37,3,0,0,0.1,0.1,0.0,3,1,23,27,85.2,4,25,2,4,2
Mohamed Salah,11,eg EGY,RW,31-115,90,2,0,1,1,4,1,0,0,46,1,0,1,1.4,0.6,0.0,3,0,23,32,71.9,5,29,2,5,2
Harvey Elliott,19,eng ENG,LM,20-187,45,0,0,0,0,0,0,0,0,19,0,0,0,0.0,0.0,0.0,1,0,13,18,72.2,2,13,1,0,0
Ryan Gravenberch,38,nl NED,LM,21-145,45,0,0,0,0,2,1,0,0,30,0,1,2,0.7,0.7,0.0,2,0,15,20,75.0,4,21,2,2,1
Alexis Mac Allister,10,ar ARG,CM,24-288,90,0,0,0,0,1,0,0,0,82,3,6,2,0.0,0.0,0.0,0,0,64,69,92.8,6,46,2,1,1
Dominik Szoboszlai,8,hu HUN,RM,22-348,90,0,0,0,0,1,0,1,0,49,3,1,0,0.0,0.0,0.9,7,1,33,40,82.5,6,32,0,1,1
Andrew Robertson,26,sct SCO,LB,29-211,90,0,0,0,0,0,0,0,0,51,4,1,1,0.0,0.0,0.1,3,0,37,45,82.2,1,25,0,0,0
Virgil van Dijk,4,nl NED,CB,32-092,90,0,0,0,0,0,0,0,0,85,1,0,2,0.0,0.0,0.0,0,0,68,73,93.2,4,50,0,0,0
Joël Matip,32,cm CMR,CB,32-061,72,0,0,0,0,0,0,0,0,57,2,1,2,0.0,0.0,0.0,0,0,39,44,88.6,2,32,0,0,0
Ibrahima Konaté,5,fr FRA,CB,24-136,18,0,0,0,0,0,0,0,0,8,0,0,0,0.0,0.0,0.0,0,0,7,8,87.5,0,8,1,0,0
Trent Alexander-Arnold,66,eng ENG,RB,25-001,79,0,0,0,0,0,0,0,0,71,3,1,0,0.0,0.0,0.0,2,0,56,66,84.8,4,39,2,0,0
Joe Gomez,2,eng ENG,RB,26-138,11,0,0,0,0,0,0,1,0,9,2,0,0,0.0,0.0,0.0,1,0,6,7,85.7,0,5,0,0,0
Alisson,1,br BRA,GK,31-006,90,0,0,0,0,0,0,0,0,58,0,0,0,0.0,0.0,0.0,0,0,50,56,89.3,0,42,0,0,0
