player_id,name,position,nationality
13286,Tammy Abraham,F,England
21821,Adam Lewis,D,England
10905,Ché Adams,F,Scotland
13549,Tosin Adarabioyo,D,England
14674,Dennis Adeniran,M,England
4852,Adrián,G,Spain
11357,Adrien Silva,M,Portugal
21797,Oladapo Afolayan,F,England
4328,Sergio Agüero,F,Argentina
4183,Ahmed El Mohamady,D,Egypt
6609,Ahmed Hegazy,D,Egypt
10439,Ola Aina,D,Nigeria
71432,Rayan Aït-Nouri,D,Algeria
10424,Semi Ajayi,D,Nigeria
5248,Albian Ajeti,F,Switzerland
4499,Nathan Aké,D,Netherlands
3564,Marc Albrighton,M,England
5264,Thiago Alcântara,M,Spain
4916,Toby Alderweireld,D,Belgium
20053,Aji Alese,D,England
5467,Alex Telles,D,Brazil
14732,Trent Alexander-Arnold,D,England
22698,Ezgjan Alioski,D,North Macedonia
20559,Alisson Becker,G,Brazil
15994,Allan,M,Brazil
9167,Dele Alli,M,England
54312,Miguel Almirón,M,Paraguay
4093,Marcos Alonso,D,Spain
112097,Frederik Alves,D,Denmark
20723,Steven Alzate,M,Colombia
12306,Daniel Amartey,D,Ghana
19731,Ethan Ampadu,D,Wales
48689,Joseph Anang,G,England
26151,Joachim Andersen,D,Denmark
51593,Elliot Anderson,M,England
37587,Florin Andone,F,Romania
5061,André Gomes,M,Portugal
10476,Andreas Pereira,M,Brazil
32162,Frank Anguissa,M,Cameroon
24708,Tino Anjorin,M,England
14624,Antonee Robinson,D,United States
9595,Michail Antonio,F,Jamaica
25281,Cameron Archer,F,England
5748,Alphonse Areola,G,France
12186,Stuart Armstrong,M,Scotland
8050,Harry Arter,M,Ireland
31883,Harrison Ashby,D,Scotland
23759,Luca Ashby-Hammond,G,England
23750,Ryan Astley,D,Wales
4859,Christian Atsu,M,Ghana
5110,Pierre-Emerick Aubameyang,F,Gabon
11293,Sèrge Aurier,D,Cote D’Ivoire
15114,Brandon Austin,G,England
15340,Taiwo Awoniyi,F,Nigeria
5595,Jordan Ayew,F,Ghana
3314,Luke Ayling,D,England
21518,Finn Azaz,M,Ireland
26975,Miguel Azeez,M,England
4496,César Azpilicueta,D,Spain
12937,Eric Bailly,D,Cote D’Ivoire
3030,Leighton Baines,D,England
11260,Tiémoué Bakayoko,M,France
4749,Lewis Baker,M,Jamaica
32435,Fabián Balbuena,D,Paraguay
9169,George Baldock,D,Greece
3513,Gareth Bale,F,Wales
19864,Dan Ballard,D,Northern Ireland
19871,Folarin Balogun,F,United States
4291,Patrick Bamford,F,England
14623,Beni Baningime,M,DR Congo
