player_id,name,position,nationality
14480,Khalid Abdo,M,Sweden
4343,Mehdi Abeid,M,Algeria
2840,Abou Diaby,M,France
4147,Mohammed Abu,M,Ghana
4081,Charlie Adam,M,Scotland
9199,Adam Armstrong,F,England
2845,Emmanuel Adebayor,F,Togo
10544,Krisztian Adorjan,M,Hungary
4852,Adrián,G,Spain
4040,Benik Afobe,F,DR Congo
2622,Gabriel Agbonlahor,F,England
2916,Daniel Agger,D,Denmark
10514,Liam Agnew,M,England
10333,Juan Agudelo,F,United States
4328,Sergio Agüero,F,Argentina
4183,Ahmed El Mohamady,D,Egypt
4499,Nathan Aké,D,Netherlands
4482,Chuba Akpom,F,England
3564,Marc Albrighton,M,England
4218,Antolín Alcáraz,D,Paraguay
3913,Alex Nimely,F,England
4752,Neil Alexander,G,Scotland
4537,Alexander Büttner,D,Netherlands
4410,Daniel Alfei,D,Wales
4441,Scott Allan,M,Scotland
4774,Reise Allassani,M,England
4413,Joe Allen,M,Wales
4543,Jak Alnwick,G,England
4093,Marcos Alonso,D,Spain
2283,Alou Diarra,M,France
3897,Jozy Altidore,F,United States
2862,Sone Aluko,F,Nigeria
4551,Romain Amalfitano,M,France
4835,Jordi Amat,D,Indonesia
4176,Sammy Ameobi,F,England
4731,Maximiliano Amondarain,D,Uruguay
4781,Fernando Amorebieta,D,Venezuela
3663,Ben Amos,G,England
3446,Anderson,M,Brazil
4035,Chuks Aneke,F,England
1135,Nicolas Anelka,F,France
2905,Victor Anichebe,F,Nigeria
4550,Vurnon Anita,M,Curacao
4483,Zak Ansah,F,England
4861,Kwesi Appiah,F,Ghana
4665,Jordan Archer,G,Scotland
5688,Pablo Armero,D,Colombia
4823,Marko Arnautovic,F,Austria
2704,Mikel Arteta,M,Spain
9896,Stephen Arthurworrey,D,England
4800,Iago Aspas,F,Spain
4526,Oussama Assaidi,M,Morocco
3239,Benoit Assou-Ekotto,D,Cameroon
4859,Christian Atsu,M,Ghana
3901,Daniel Ayala,D,Spain
4496,César Azpilicueta,D,Spain
