player_id,name,position,nationality
9943,Almen Abdi,M,Switzerland
13286,Tammy Abraham,F,England
4081,Charlie Adam,M,Scotland
13549,Tosin Adarabioyo,D,England
2845,Emmanuel Adebayor,F,Togo
9131,Albert Adomah,D,Ghana
4852,Adrián,G,Spain
4968,Ibrahim Afellay,M,Netherlands
4040,Benik Afobe,F,DR Congo
13569,Michael Agazzi,G,Italy
4328,Sergio Agüero,F,Argentina
10559,Daniel Agyei,F,England
4183,Ahmed El Mohamady,D,Egypt
10439,Ola Aina,D,Nigeria
4499,Nathan Aké,D,Netherlands
4482,Chuba Akpom,F,England
3564,Marc Albrighton,M,England
4916,Toby Alderweireld,D,Belgium
14732,Trent Alexander-Arnold,D,England
13984,Allan,M,Brazil
4413,Joe Allen,M,Wales
9167,Dele Alli,M,England
3732,Ryan Allsop,G,England
4093,Marcos Alonso,D,Spain
14743,Paulo Alves,M,Portugal
12306,Daniel Amartey,D,Ghana
4835,Jordi Amat,D,Indonesia
5602,Marco Amelia,G,Italy
15128,Luke Amos,M,England
5490,Nordin Amrabat,F,Morocco
10475,Ander Herrera,M,Spain
8234,Tom Anderson,D,England
12512,Andrea Ranocchia,D,Italy
10476,Andreas Pereira,M,Brazil
10467,Angeliño,D,Spain
2905,Victor Anichebe,F,Nigeria
9595,Michail Antonio,F,Jamaica
9950,Ikechi Anya,M,Scotland
3127,Álvaro Arbeloa,D,Spain
8242,Scott Arfield,M,Canada
7175,Giedrius Arlauskis,G,Lithuania
4823,Marko Arnautovic,F,Austria
8050,Harry Arter,M,Ireland
2704,Mikel Arteta,M,Spain
15079,Joel Asoro,F,Sweden
4859,Christian Atsu,M,Ghana
9468,Charlie Austin,F,England
3901,Daniel Ayala,D,Spain
5595,Jordan Ayew,F,Ghana
4496,César Azpilicueta,D,Spain
13279,Abdul Baba,D,Ghana
9762,Daniel Bachmann,G,Austria
12937,Eric Bailly,D,Cote D’Ivoire
3030,Leighton Baines,D,England
4749,Lewis Baker,M,Jamaica
8457,Courtney Baker-Richardson,F,England
4152,Mario Balotelli,F,Italy
4291,Patrick Bamford,F,England
4067,Alex Baptiste,D,England
2517,Phil Bardsley,D,Scotland
10545,Brandon Barker,F,England
4115,Ross Barkley,M,England
8246,Ashley Barnes,F,England
2913,Antonio Barragán,D,Spain
10520,Modou Barrow,F,Gambia
1308,Gareth Barry,M,England
3312,Kyle Bartley,D,England
2303,Joey Barton,M,England
16622,Borja Bastón,F,Spain
7450,Michy Batshuayi,F,Belgium
22018,Daniel Batty,M,England
14568,Nathan Baxter,G,England
2537,Asmir Begovic,G,Bosnia & Herzegovina
3765,Valon Behrami,M,Switzerland
9932,Essaïd Belkalem,D,Algeria
4474,Héctor Bellerín,D,Spain
13490,Yohan Benalouane,D,Tunisia
13120,Ismaël Bennacer,M,Algeria
4847,Nabil Bentaleb,M,Algeria
4492,Christian Benteke,F,Belgium
4205,Saido Berahino,F,Burundi
6215,Steven Berghuis,F,Netherlands
2886,Ryan Bertrand,D,England
10451,Muhamed Besic,M,Bosnia & Herzegovina
10426,Krystian Bielik,D,Poland
19655,Mark Birighitti,G,Australia
4283,Jamal Blackman,G,England
4888,Daley Blind,D,Netherlands
4769,Hiram Boateng,M,England
10441,Jérémie Boga,F,Cote D’Ivoire
3348,Ádám Bogdán,G,Hungary
4898,Bojan,F,Spain
14431,Marc Bola,D,England
4763,Yannick Bolasie,F,DR Congo
4838,Wilfried Bony,F,Cote D’Ivoire
3863,Fabio Borini,F,Italy
13560,Cameron Borthwick-Jackson,D,England
4601,Artur Boruc,G,Poland
12584,Sofiane Boufal,F,Morocco
8868,Jarrod Bowen,F,England
4788,George Boyd,F,Scotland
4158,Robert Brady,M,Ireland
9032,Cameron Brannagan,M,England
5810,Claudio Bravo,G,Chile
14742,Rhian Brewster,F,England
3364,Liam Bridcutt,M,Scotland
5668,Miguel Britos,D,Uruguay
2152,Leon Britton,M,England
4674,Isaiah Brown,M,England
13873,Marcus Browne,M,England
2624,Alex Bruce,D,Northern Ireland
3744,Chris Brunt,M,Northern Ireland
11952,Callum Buckley,D,England
9982,Reece Burke,D,England
11965,Matt Butcher,M,England
4634,Jack Butland,G,England
8945,Sam Byram,D,England
10466,Willy Caballero,G,Argentina
4341,Yohan Cabaye,M,France
5513,Martín Cáceres,D,Uruguay
2620,Gary Cahill,D,England
19859,Jonathan Calleri,F,Argentina
9576,Dominic Calvert-Lewin,F,England
4636,Geoff Cameron,D,United States
4254,Joel Campbell,F,Costa Rica
5001,Emre Can,M,Germany
13225,Sergi Canós,M,Spain
4843,Étienne Capoue,M,France
9130,Mustapha Carayol,M,Gambia
9869,Baily Cargill,D,England
1634,Michael Carrick,M,England
4430,Tom Carroll,M,England
13814,Cameron Carter-Vickers,D,United States
3160,Craig Cathcart,D,Northern Ireland
2949,Lee Cattermole,M,England
4477,Santi Cazorla,M,Spain
2651,Petr Cech,G,Czech Republic
11347,Cédric Soares,D,Portugal
5559,Bersant Celina,M,Kosovo
4844,Nacer Chadli,M,Belgium
4105,Nathaniel Chalobah,M,England
4039,Marouane Chamakh,F,Morocco
4620,Calum Chambers,D,England
2936,James Chester,D,Wales
13491,Ben Chilwell,D,England
13510,Pedro Chirivella,M,Spain
4495,Andreas Christensen,D,Denmark
14196,Josh Clackstone,D,England
11146,Jake Clarke-Salter,D,England
12365,Jordy Clasie,M,Netherlands
3658,Adam Clayton,M,England
13507,Daniel Cleary,D,Ireland
3448,Tom Cleverley,M,England
2413,Gaël Clichy,D,France
9100,Sam Clucas,M,England
4604,Nathaniel Clyne,D,England
4313,Sebastián Coates,D,Uruguay
3600,Séamus Coleman,D,Ireland
4746,Charlie Colkett,M,England
3010,James Collins,D,Wales
13388,Callum Connolly,M,England
8045,Steve Cook,D,England
3549,Francis Coquelin,M,France
2889,Jack Cork,D,England
4911,Thibaut Courtois,G,Belgium
2847,Craig Gardner,M,England
8897,Aaron Cresswell,D,England
13339,Luke Croll,D,England
1629,Peter Crouch,F,England
6615,Juan Cuadrado,M,Colombia
5174,Cristián Cuevas,D,Chile
10539,Josh Cullen,M,Ireland
10797,Damiá,D,Spain
3242,Charlie Daniels,D,England
3807,Scott Dann,D,England
2531,Danny Graham,F,England
8389,Tendayi Darikwa,D,Zimbabwe
12854,Matteo Darmian,D,Italy
14457,Josh Dasilva,M,England
2523,David Jones,D,England
4100,David Luiz,D,Brazil
13389,Tom Davies,M,England
2971,Kelvin Davis,G,England
2805,Michael Dawson,D,England
4288,Kevin De Bruyne,M,Belgium
4330,David de Gea,G,Spain
3666,Ritchie De Laet,D,Belgium
13571,Carlos de Pena,M,Uruguay
19621,Marten de Roon,M,Netherlands
7435,Julien De Sart,M,Belgium
14834,Zachary Dearnley,F,England
4546,Mathieu Debuchy,D,France
9947,Troy Deeney,F,England
1526,Jermain Defoe,F,England
5345,Steven Defour,M,Belgium
1911,Damien Delaney,D,Ireland
3799,Fabian Delph,M,England
4123,Mousa Dembélé,M,Belgium
4802,Martín Demichelis,D,Argentina
11002,Jason Denayer,D,Belgium
7120,Memphis Depay,F,Netherlands
4777,Gerard Deulofeu,F,Spain
3982,Mohamed Diamé,M,Senegal
15199,Grady Diangana,M,DR Congo
14800,Brahim Díaz,F,Morocco
4941,Diego Costa,F,Spain
4112,Eric Dier,D,England
12983,Adama Diomande,F,Norway
10506,Dionatan Teixeira,D,Slovakia
3925,Mame Diouf,F,Senegal
2125,Sylvain Distin,D,France
5577,Brice Dja Djédjé,D,Cote D’Ivoire
13957,Papy Djilobodji,D,Senegal
13874,George Dobson,M,England
10380,Joseph Dodoo,F,England
19678,Domingos Quina,M,Portugal
13823,Abdoulaye Doucouré,M,Mali
10455,Kieran Dowell,M,England
2122,Stewart Downing,M,England
13340,Luke Dreher,M,England
3670,Danny Drinkwater,M,England
3835,Michael Duff,D,Northern Ireland
10456,Courtney Duffus,F,Ireland
8235,Cameron Dummigan,D,Northern Ireland
2381,Lloyd Dyer,M,England
13799,Éder,F,Portugal
12265,Eduardo,G,Portugal
15038,Tom Edwards,D,England
14753,Ovie Ejaria,M,England
9933,Joel Ekstrand,D,Sweden
4240,Omar Elabdellaoui,D,Norway
8962,Callum Elder,D,Australia
21468,Andrew Eleftheriou,D,England
8046,Tommy Elphick,D,England
15073,Elliot Embleton,M,England
13875,Emmanuel Emenike,F,Nigeria
10800,Emilio Nsue,D,Equatorial Guinea
2612,Emmanuel Eboué,D,Cote D’Ivoire
3679,Marvin Emnes,F,Netherlands
4845,Christian Eriksen,M,Denmark
19601,Bernardo Espinosa,D,Colombia
6494,Evandro,M,Brazil
3156,Jonny Evans,D,Northern Ireland
3309,Lukasz Fabianski,G,Poland
3665,Fábio,D,Brazil
2417,Cesc Fàbregas,M,Spain
13553,David Faupala,F,France
7215,Federico Fazio,D,Argentina
3182,Adam Federici,G,Australia
5672,Federico Fernández,D,Argentina
7564,Sofiane Féghouli,M,Algeria
3604,Marouane Fellaini,M,Belgium
4810,Leroy Fer,M,Netherlands
15759,Edimilson Fernandes,D,Switzerland
4804,Fernandinho,M,Brazil
5344,Fernando,M,Brazil
13867,Sam Field,M,England
4896,Viktor Fischer,F,Denmark
15161,Jack Fitzwater,D,England
2611,Mathieu Flamini,M,France
4129,Jon Flanagan,D,England
22017,Brandon Fleming,D,England
3850,Steven Fletcher,F,Scotland
14805,Phil Foden,M,England
14298,Michael Folivi,F,England
3877,Adam Forshaw,M,England
3170,Fraser Forster,G,England
2932,Ben Foster,G,England
13561,Timothy Fosu-Mensah,D,Netherlands
8044,Simon Francis,D,England
8052,Ryan Fraser,M,Scotland
4003,George Friend,D,England
13570,Dael Fry,M,England
4335,Ezekiel Fryers,D,England
5371,Christian Fuchs,D,Austria
7482,Jay Fulton,M,Scotland
13387,Ramiro Funes Mori,D,Argentina
12639,Manolo Gabbiadini,F,Italy
19680,Gabriel Jesus,F,Brazil
10423,Gabriel Paulista,D,Brazil
9650,Sam Gallagher,F,England
9163,Brendan Galloway,D,Zimbabwe
10528,Cristian Gamboa,D,Costa Rica
3868,Luke Garbutt,D,England
12946,Aleix García,M,Spain
5937,Florin Gardos,D,Romania
4771,Dwight Gayle,F,England
4600,Paulo Gazzaniga,G,Argentina
14725,Shamal George,G,England
4740,Rudy Gestede,F,Benin
3046,Kieran Gibbs,D,England
2942,Darron Gibson,M,Ireland
8249,Jason Gilchrist,F,England
4061,Matthew Gilks,G,Scotland
10951,Rene Gilmartin,G,Ireland
4481,Olivier Giroud,F,France
851,Shay Given,G,Ireland
10469,George Glendon,M,England
4478,Serge Gnabry,F,Germany
14830,Angel Gomes,M,England
10651,Joe Gomez,D,England
6900,Bafétimbi Gomis,F,France
11961,Lynden Gooch,M,United States
13922,Brandon Goodship,F,England
10519,Kenji Gorré,M,Curacao
3390,Dan Gosling,M,England
13562,Sean Goss,M,Northern Ireland
8055,Lewis Grabban,F,England
12815,Max Gradel,M,Cote D’Ivoire
1870,Lee Grant,G,England
9060,Andre Gray,F,Jamaica
13196,Jordan Green,M,England
13794,Rees Greenwood,M,England
10448,Russell Griffiths,G,England
8650,Matt Grimes,M,England
21731,Kamil Grosicki,M,Poland
13985,Marko Grujic,M,Serbia
6210,Jóhann Gudmundsson,F,Iceland
4004,Adlène Guédioura,M,Algeria
12582,Idrissa Gueye,M,Senegal
5101,Ilkay Gündogan,M,Germany
15269,Angus Gunn,G,Scotland
3558,Brad Guzan,G,United States
3183,Ben Hamer,G,England
4614,Dean Hammond,M,England
3394,Brede Hangeland,D,Norway
20869,Ollie Harfield,D,England
709,Steve Harper,G,England
15145,Shayon Harrison,F,England
16592,Josh Harrop,M,England
3143,Joe Hart,G,England
20494,Mouez Hassen,G,Tunisia
13777,Jakob Haugaard,G,Denmark
4503,Eden Hazard,F,Belgium
2933,Tom Heaton,G,England
4582,Michael Hector,D,Jamaica
3712,Jordan Henderson,M,England
8586,Jeff Hendrick,M,Ireland
11021,Stephen Hendrie,D,Scotland
11289,David Henen,F,Togo
2569,Wayne Hennessey,G,Wales
13247,Rouwen Hennings,F,Germany
6204,Markus Henriksen,M,Norway
10534,Doneil Henry,D,Canada
10460,Abel Hernández,F,Uruguay
10501,Jake Hesketh,M,England
3719,Heurelho Gomes,G,Brazil
14619,Mateusz Hewelt,G,Poland
1881,Tony Hibbert,D,England
14197,Ben Hinchcliffe,M,England
9936,Tommie Hoban,D,Ireland
11575,Rob Holding,D,England
5713,José Holebas,D,Greece
10564,Mason Holgate,D,Jamaica
14637,Nathan Holland,M,England
13191,Jordan Holmes,G,Australia
10512,George Honeyman,M,England
13551,James Horsfield,D,England
2516,Tim Howard,G,United States
13870,Sam Howes,G,England
2991,Tom Huddlestone,M,England
13550,Cameron Humphreys,D,England
8598,James Husband,D,England
2053,Robert Huth,D,Germany
10734,Emerson Hyndman,M,United States
5272,Pierre-Emile Højbjerg,M,Denmark
4527,Jordon Ibe,F,England
5772,Zlatan Ibrahimovic,F,Sweden
10957,Odion Ighalo,F,Nigeria
13554,Kelechi Iheanacho,F,Nigeria
10542,Dejan Iliev,G,North Macedonia
5588,Giannelli Imbula,M,DR Congo
8245,Danny Ings,F,England
5691,Gökhan Inler,M,Switzerland
4760,Ryan Inniss,D,England
2928,Stephen Ireland,M,Ireland
4621,Lloyd Isgrove,M,Wales
5349,Juan Iturbe,F,Paraguay
3360,Branislav Ivanovic,D,Serbia
4717,Alex Iwobi,F,Nigeria
13246,Brad Jackson,M,England
3222,Phil Jagielka,D,England
4793,Calaum Jahraldo-Martin,D,Antigua & Barbuda
4786,Eldin Jakupovic,G,Switzerland
13797,Daniel James,M,Wales
10480,Daryl Janmaat,D,Netherlands
15481,Vincent Janssen,F,Netherlands
4541,Adnan Januzaj,M,Belgium
15041,Daniel Jarvis,M,England
4766,Mile Jedinak,M,Australia
4248,Carl Jenkinson,D,England
4506,Jiang Guangtai,D,China
4317,João Teixeira,M,Portugal
13556,Joel Pereira,G,Portugal
3102,John Obi Mikel,M,Nigeria
