player,shirtnumber,nationality,position,age,minutes,goals,assists,pens_made,pens_att,shots,shots_on_target,cards_yellow,cards_red,touches,tackles,interceptions,blocks,xg,npxg,xg_assist,sca,gca,passes_completed,passes,passes_pct,progressive_passes,carries,progressive_carries,take_ons,take_ons_won
Chris Wood,11,nz NZL,FW,32-359,90,1,0,1,1,0,0,0,0,19,0,0,0,0.8,0.0,0.0,0,0,3,12,25.0,0,7,1,1,0
Callum Hudson-Odoi,14,eng ENG,LW,24-023,87,0,0,0,0,2,1,0,0,36,0,0,0,0.2,0.2,0.1,6,0,23,30,76.7,1,29,4,5,2
Ramón Sosa,24,py PAR,LW,25-091,3,0,0,0,0,0,0,0,0,2,0,0,1,0.0,0.0,0.0,1,0,2,2,100.0,0,1,1,0,0
Jota Silva,20,pt POR,RW,25-121,77,0,0,0,0,1,0,0,0,26,0,1,0,0.1,0.1,0.2,4,1,6,14,42.9,0,11,2,2,1
Anthony Elanga,21,se SWE,RW,22-217,13,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,3,3,100.0,0,1,0,0,0
Morgan Gibbs-White,10,eng ENG,AM,24-308,77,0,0,0,0,3,2,1,0,43,0,0,0,0.1,0.1,0.1,2,0,27,33,81.8,5,34,5,3,2
Morato,4,br BRA,CB,23-153,13,0,0,0,0,0,0,0,0,2,0,0,1,0.0,0.0,0.0,0,0,0,1,0.0,0,0,0,0,0
Ryan Yates,22,eng ENG,"DM,CM",27-009,90,0,0,0,0,2,0,0,0,41,2,2,2,0.2,0.2,0.0,1,0,25,31,80.6,1,16,0,1,1
Elliot Anderson,8,eng ENG,DM,22-024,70,0,0,0,0,0,0,0,0,51,3,1,0,0.0,0.0,0.2,5,1,35,42,83.3,8,29,1,3,1
Nicolás Domínguez,16,ar ARG,"CM,DM",26-155,20,0,0,0,0,0,0,0,0,14,2,1,2,0.0,0.0,0.0,0,0,6,9,66.7,0,5,0,0,0
Neco Williams,7,wls WAL,LB,23-231,77,0,0,0,0,1,0,0,0,43,3,0,1,0.0,0.0,0.1,3,0,26,34,76.5,4,25,3,2,0
Álex Moreno,19,es ESP,"LM,LB",31-175,13,0,0,0,0,0,0,0,0,11,0,0,0,0.0,0.0,0.0,0,0,5,10,50.0,0,3,0,0,0
Murillo,5,br BRA,CB,22-149,90,0,0,0,0,1,1,0,0,59,3,0,3,0.2,0.2,0.0,0,0,32,44,72.7,2,30,0,0,0
Nikola Milenković,31,rs SRB,CB,27-049,90,0,0,0,0,1,0,0,0,39,3,1,0,0.0,0.0,0.0,0,0,25,31,80.6,4,18,0,0,0
Ola Aina,34,ng NGA,"RB,RM",28-053,90,0,0,0,0,0,0,0,0,60,4,2,4,0.0,0.0,0.0,0,0,34,43,79.1,1,25,0,3,0
Matz Sels,26,be BEL,GK,32-278,90,0,0,0,0,0,0,0,0,17,0,0,0,0.0,0.0,0.0,0,0,6,15,40.0,0,13,0,0,0
