player,shirtnumber,nationality,position,age,minutes,goals,assists,pens_made,pens_att,shots,shots_on_target,cards_yellow,cards_red,touches,tackles,interceptions,blocks,xg,npxg,xg_assist,sca,gca,passes_completed,passes,passes_pct,progressive_passes,carries,progressive_carries,take_ons,take_ons_won
Christian Benteke,17,be BEL,FW,27-118,90,0,0,0,0,2,0,1,0,36,0,0,0,0.7,0.7,0.0,1,1,11,27,40.7,2,19,0,1,1
Wilfried Zaha,11,ci CIV,LW,25-141,90,0,0,0,0,1,1,0,0,53,3,0,3,0.4,0.4,0.0,2,1,17,33,51.5,3,42,7,7,4
Andros Townsend,10,eng ENG,RW,26-258,90,0,0,0,0,0,0,0,0,29,5,0,0,0.0,0.0,0.7,3,0,15,24,62.5,2,18,3,4,3
James McArthur,18,sct SCO,LM,30-175,90,0,0,0,0,0,0,1,0,46,4,0,2,0.0,0.0,0.0,1,0,28,36,77.8,3,23,0,0,0
Luka Milivojević,4,rs SRB,CM,26-358,90,1,0,1,1,0,0,0,0,56,2,5,1,0.8,0.0,0.0,1,0,25,43,58.1,1,27,1,4,3
Yohan Cabaye,7,fr FRA,RM,32-076,72,0,0,0,0,0,0,0,0,30,2,1,1,0.0,0.0,0.4,1,0,14,20,70.0,1,15,0,1,0
Ruben Loftus-Cheek,8,eng ENG,RM,22-067,18,0,0,0,0,0,0,0,0,13,0,0,1,0.0,0.0,0.0,0,0,9,11,81.8,1,13,0,1,1
Patrick van Aanholt,3,nl NED,LB,27-214,90,0,0,0,0,1,1,0,0,64,4,0,1,0.1,0.1,0.0,1,0,41,55,74.5,11,37,3,1,1
Mamadou Sakho,12,fr FRA,CB,28-046,90,0,0,0,0,0,0,0,0,42,3,1,3,0.0,0.0,0.0,0,0,18,28,64.3,1,12,0,0,0
Martin Kelly,34,eng ENG,CB,27-338,90,0,0,0,0,0,0,0,0,30,0,0,2,0.0,0.0,0.0,0,0,14,23,60.9,0,14,1,0,0
Aaron Wan-Bissaka,29,eng ENG,RB,20-125,87,0,0,0,0,0,0,0,0,43,2,1,0,0.0,0.0,0.0,0,0,8,23,34.8,0,13,1,1,1
Timothy Fosu-Mensah,24,nl NED,RB,20-088,3,0,0,0,0,1,0,0,0,6,0,0,0,0.0,0.0,0.0,0,0,4,5,80.0,0,5,1,1,1
Wayne Hennessey,13,wls WAL,GK,31-066,90,0,0,0,0,0,0,0,0,27,0,0,0,0.0,0.0,0.0,0,0,11,26,42.3,0,12,0,0,0
