player_id,name,position,nationality
10483,Rolando Aarons,M,Jamaica
13286,Tammy Abraham,F,England
4081,Charlie Adam,M,Scotland
9199,Adam Armstrong,F,England
13549,Tosin Adarabioyo,D,England
4852,Adrián,G,Spain
11357,Adrien Silva,M,Portugal
4968,Ibrahim Afellay,M,Netherlands
4040,Benik Afobe,F,DR Congo
4328,Sergio Agüero,F,Argentina
10559,Daniel Agyei,F,England
24695,Soufyan Ahannach,M,Netherlands
6609,Ahmed Hegazy,D,Egypt
10439,Ola Aina,D,Nigeria
4499,Nathan Aké,D,Netherlands
4482,Chuba Akpom,F,England
3564,Marc Albrighton,M,England
4916,Toby Alderweireld,D,Belgium
14732,Trent Alexander-Arnold,D,England
33112,Ali Gabr,D,Egypt
13984,Allan,M,Brazil
4413,Joe Allen,M,Wales
9167,Dele Alli,M,England
3732,Ryan Allsop,G,England
4093,Marcos Alonso,D,Spain
14743,Paulo Alves,M,Portugal
12306,Daniel Amartey,D,Ghana
4835,Jordi Amat,D,Indonesia
15128,Luke Amos,M,England
19731,Ethan Ampadu,D,Wales
5490,Nordin Amrabat,F,Morocco
10475,Ander Herrera,M,Spain
8234,Tom Anderson,D,England
10476,Andreas Pereira,M,Brazil
4550,Vurnon Anita,M,Curacao
9595,Michail Antonio,F,Jamaica
8242,Scott Arfield,M,Canada
7175,Giedrius Arlauskis,G,Lithuania
4823,Marko Arnautovic,F,Austria
8050,Harry Arter,M,Ireland
4859,Christian Atsu,M,Ghana
5110,Pierre-Emerick Aubameyang,F,Gabon
11293,Sèrge Aurier,D,Cote D’Ivoire
9468,Charlie Austin,F,England
5595,Jordan Ayew,F,Ghana
4496,César Azpilicueta,D,Spain
13279,Abdul Baba,D,Ghana
9762,Daniel Bachmann,G,Austria
20538,Badou Ndiaye,M,Senegal
12937,Eric Bailly,D,Cote D’Ivoire
3030,Leighton Baines,D,England
11260,Tiémoué Bakayoko,M,France
4749,Lewis Baker,M,Jamaica
8457,Courtney Baker-Richardson,F,England
4711,Sam Baldock,F,England
14623,Beni Baningime,M,DR Congo
15030,Lewis Banks,D,England
2517,Phil Bardsley,D,Scotland
4115,Ross Barkley,M,England
13590,Daniel Barlaser,M,England
8246,Ashley Barnes,F,England
10520,Modou Barrow,F,Gambia
1308,Gareth Barry,M,England
3312,Kyle Bartley,D,England
16622,Borja Bastón,F,Spain
7450,Michy Batshuayi,F,Belgium
32838,Moritz Bauer,D,Austria
3608,Jose Baxter,F,England
19589,Jan Bednarek,D,Poland
2537,Asmir Begovic,G,Bosnia & Herzegovina
3765,Valon Behrami,M,Switzerland
4474,Héctor Bellerín,D,Spain
20879,Yasin Ben El-Mhanni,M,England
13490,Yohan Benalouane,D,Tunisia
5575,Benjamin Mendy,D,France
4492,Christian Benteke,F,Belgium
4205,Saido Berahino,F,Burundi
6215,Steven Berghuis,F,Netherlands
5067,Bernardo Silva,M,Portugal
2886,Ryan Bertrand,D,England
10451,Muhamed Besic,M,Bosnia & Herzegovina
10426,Krystian Bielik,D,Poland
8882,Philip Billing,M,Denmark
19655,Mark Birighitti,G,Australia
13231,Henrik Bjørdal,F,Norway
4888,Daley Blind,D,Netherlands
4769,Hiram Boateng,M,England
10441,Jérémie Boga,F,Cote D’Ivoire
3348,Ádám Bogdán,G,Hungary
4898,Bojan,F,Spain
4763,Yannick Bolasie,F,DR Congo
