team_id,season_id,wins,draws,losses,goals_scored,goals_conceded,points,position_in_table,matches_played
11,210,0,0,0,0,0,0,1,0
10,210,0,0,0,0,0,0,2,0
4,210,0,0,0,0,0,0,3,0
21,210,0,0,0,0,0,0,4,0
1,210,0,0,0,0,0,0,5,0
12,210,0,0,0,0,0,0,6,0
38,210,0,0,0,0,0,0,7,0
7,210,0,0,0,0,0,0,8,0
26,210,0,0,0,0,0,0,9,0
25,210,0,0,0,0,0,0,10,0
33,210,0,0,0,0,0,0,11,0
6,210,0,0,0,0,0,0,12,0
23,210,0,0,0,0,0,0,13,0
127,210,0,0,0,0,0,0,14,0
43,210,0,0,0,0,0,0,15,0
20,210,0,0,0,0,0,0,16,0
131,210,0,0,0,0,0,0,17,0
46,210,0,0,0,0,0,0,18,0
34,210,0,0,0,0,0,0,19,0
159,210,0,0,0,0,0,0,20,0
