player_id,name,position,nationality
13286,Tammy Abraham,F,England
13549,Tosin Adarabioyo,D,England
4852,Adrián,G,Spain
11357,Adrien Silva,M,Portugal
4040,Benik Afobe,F,DR Congo
4328,Sergio Agüero,F,Argentina
10559,Daniel Agyei,F,England
24695,Soufyan Ahannach,M,Netherlands
10439,Ola Aina,D,Nigeria
4499,Nathan Aké,D,Netherlands
4482,Chuba Akpom,F,England
3564,Marc Albrighton,M,England
4916,Toby Alderweireld,D,Belgium
14732,Trent Alexander-Arnold,D,England
20559,Alisson Becker,G,Brazil
9167,Dele Alli,M,England
54312,Miguel Almirón,M,Paraguay
4093,Marcos Alonso,D,Spain
14743,Paulo Alves,M,Portugal
12306,Daniel Amartey,D,Ghana
15128,Luke Amos,M,England
19731,Ethan Ampadu,D,Wales
10475,Ander Herrera,M,Spain
37587,Florin Andone,F,Romania
5061,André Gomes,M,Portugal
10476,Andreas Pereira,M,Brazil
32162,Frank Anguissa,M,Cameroon
9595,Michail Antonio,F,Jamaica
51667,Billy Arce,M,Ecuador
12186,Stuart Armstrong,M,Scotland
4823,Marko Arnautovic,F,Austria
8050,Harry Arter,M,Ireland
14803,Daniel Arzani,F,Australia
14650,Taye Ashby-Hammond,G,England
14945,Benny Ashley-Seal,F,England
4859,Christian Atsu,M,Ghana
5110,Pierre-Emerick Aubameyang,F,Gabon
11293,Sèrge Aurier,D,Cote D’Ivoire
9468,Charlie Austin,F,England
15340,Taiwo Awoniyi,F,Nigeria
5595,Jordan Ayew,F,Ghana
19606,Floyd Ayité,F,Togo
4496,César Azpilicueta,D,Spain
3413,Ryan Babel,F,Netherlands
9762,Daniel Bachmann,G,Austria
4721,Leandro Bacuna,M,Curacao
12937,Eric Bailly,D,Cote D’Ivoire
3030,Leighton Baines,D,England
11260,Tiémoué Bakayoko,M,France
4749,Lewis Baker,M,Jamaica
32435,Fabián Balbuena,D,Paraguay
4711,Sam Baldock,F,England
20183,Leon Balogun,D,Nigeria
63655,Tudor Baluta,D,Romania
7500,Sol Bamba,D,Cote D’Ivoire
14623,Beni Baningime,M,DR Congo
15288,Ben Barclay,D,England
2517,Phil Bardsley,D,Scotland
4115,Ross Barkley,M,England
13590,Daniel Barlaser,M,England
8246,Ashley Barnes,F,England
49956,Antonio Barreca,D,Italy
7450,Michy Batshuayi,F,Belgium
3988,Danny Batth,D,England
19589,Jan Bednarek,D,Poland
2537,Asmir Begovic,G,Bosnia & Herzegovina
4474,Héctor Bellerín,D,Spain
13490,Yohan Benalouane,D,Tunisia
5575,Benjamin Mendy,D,France
16671,Filip Benkovic,D,Croatia
3672,Joe Bennett,D,England
14441,Josh Benson,M,England
4492,Christian Benteke,F,Belgium
50975,Adrián Bernabé,M,Spain
5907,Bernard,M,Brazil
23591,Bernardo,D,Brazil
5067,Bernardo Silva,M,Portugal
2886,Ryan Bertrand,D,England
10451,Muhamed Besic,M,Bosnia & Herzegovina
4511,Marcus Bettinelli,G,England
8882,Philip Billing,M,Denmark
50245,Yves Bissouma,M,Mali
4888,Daley Blind,D,Netherlands
24299,Jack Bodenham,D,Wales
10441,Jérémie Boga,F,Cote D’Ivoire
3348,Ádám Bogdán,G,Hungary
13468,Omar Bogle,F,England
21820,Joshua Bohui,F,England
4763,Yannick Bolasie,F,DR Congo
14793,Luke Bolton,M,England
16204,Willy-Arnaud Boly,D,Cote D’Ivoire
5721,Gaëtan Bong,D,Cameroon
4601,Artur Boruc,G,Poland
12584,Sofiane Boufal,F,Morocco
23951,Jamie Bowden,M,Ireland
4158,Robert Brady,M,Ireland
5810,Claudio Bravo,G,Chile
14742,Rhian Brewster,F,England
5668,Miguel Britos,D,Uruguay
14636,Nathan Broadhead,F,Wales
13706,David Brooks,M,Wales
32845,Ciaron Brown,D,Northern Ireland
8162,Bruno,D,Spain
8185,Joe Bryan,D,England
8584,Craig Bryson,M,Scotland
23695,Marcin Bulka,G,Poland
15424,Harry Burgoyne,G,England
9982,Reece Burke,D,England
8707,Dan Burn,D,England
11965,Matt Butcher,M,England
3505,David Button,G,England
25435,Oskar Buur,D,Denmark
8945,Sam Byram,D,England
10466,Willy Caballero,G,Argentina
4341,Yohan Cabaye,M,France
2620,Gary Cahill,D,England
3894,Tom Cairney,M,Scotland
9576,Dominic Calvert-Lewin,F,England
22952,Víctor Camarasa,M,Spain
4556,Lee Camp,G,Northern Ireland
5001,Emre Can,M,Germany
4843,Étienne Capoue,M,France
9869,Baily Cargill,D,England
1634,Michael Carrick,M,England
15989,Guido Carrillo,F,Argentina
3175,Andy Carroll,F,England
13814,Cameron Carter-Vickers,D,United States
19951,Lewis Cass,D,England
3160,Craig Cathcart,D,Northern Ireland
4477,Santi Cazorla,M,Spain
2651,Petr Cech,G,Czech Republic
11347,Cédric Soares,D,Portugal
14575,Trevoh Chalobah,D,England
4620,Calum Chambers,D,England
4161,Chicharito,F,Mexico
13491,Ben Chilwell,D,England
13510,Pedro Chirivella,M,Spain
20858,Tahith Chong,M,Netherlands
13248,Hamza Choudhury,M,Bangladesh
19608,Chris Löwe,D,Germany
4495,Andreas Christensen,D,Denmark
8438,Cyrus Christie,D,Ireland
14589,Isaac Christie-Davies,M,Wales
7431,Ibrahima Cissé,M,Guinea
3562,Ciaran Clark,D,Ireland
3448,Tom Cleverley,M,England
4604,Nathaniel Clyne,D,England
4136,Conor Coady,D,England
3600,Séamus Coleman,D,Ireland
14549,Will Collar,M,England
14567,Bradley Collins,G,England
21653,Aaron Connolly,F,Ireland
51435,Connor Barrett,D,England
8045,Steve Cook,D,England
2889,Jack Cork,D,England
4911,Thibaut Courtois,G,Belgium
15211,Conor Coventry,M,Ireland
14335,Cameron Coxe,D,Wales
8897,Aaron Cresswell,D,England
1629,Peter Crouch,F,England
5174,Cristián Cuevas,D,Chile
10539,Josh Cullen,M,Ireland
14565,Jamie Cumming,G,England
3906,Greg Cunningham,D,Ireland
33158,Pontus Dahlberg,G,Sweden
23520,Loïc Damour,M,France
3242,Charlie Daniels,D,England
5328,Danilo,D,Brazil
3807,Scott Dann,D,England
9251,Karl Darlow,G,Wales
12854,Matteo Darmian,D,Italy
14457,Josh Dasilva,M,England
4100,David Luiz,D,Brazil
13389,Tom Davies,M,England
2423,Steven Davis,M,Northern Ireland
4288,Kevin De Bruyne,M,Belgium
8192,Bobby De Cordova-Reid,F,Jamaica
4330,David de Gea,G,Spain
14676,Luca de la Torre,M,United States
9947,Troy Deeney,F,England
1526,Jermain Defoe,F,England
5345,Steven Defour,M,Belgium
1911,Damien Delaney,D,Ireland
14778,Tom Dele-Bashiru,M,Nigeria
3799,Fabian Delph,M,England
4123,Mousa Dembélé,M,Belgium
5866,Leander Dendoncker,M,Belgium
14643,Alex Denny,M,England
16747,Laurent Depoitre,F,Belgium
13899,Sylvain Deslandes,D,France
4777,Gerard Deulofeu,F,Spain
32936,Fousseni Diabaté,M,Mali
24253,Adama Diakhaby,F,France
3982,Mohamed Diamé,M,Senegal
15199,Grady Diangana,M,DR Congo
14800,Brahim Díaz,F,Morocco
3642,Diego Cavalieri,G,Brazil
4112,Eric Dier,D,England
5758,Lucas Digne,D,France
24252,Diogo Dalot,D,Portugal
19758,Diogo Jota,F,Portugal
49884,Issa Diop,D,France
5577,Brice Dja Djédjé,D,Cote D’Ivoire
26556,Mihai-Alexandru Dobre,M,Romania
4229,Matt Doherty,D,Ireland
19678,Domingos Quina,M,Portugal
13823,Abdoulaye Doucouré,M,Mali
16347,Barry Douglas,D,Scotland
24626,Douglas Luiz,M,Brazil
10455,Kieran Dowell,M,England
14442,Vlad Dragomir,M,Romania
6362,Aleksandar Dragovic,D,Austria
13340,Luke Dreher,M,England
3670,Danny Drinkwater,M,England
6451,Martin Dúbravka,G,Slovakia
3601,Shane Duffy,D,Ireland
14771,Demeaco Duhaney,D,England
23738,Stephen Duke-McKenna,M,Guyana
4340,Paul Dummett,D,Wales
8163,Lewis Dunk,D,England
5097,Erik Durm,D,Germany
4231,Ethan Ebanks-Landell,D,England
10633,Bruno Ecuele Manga,D,Gabon
12707,Ederson,G,Brazil
24347,Rarmani Edmonds-Green,D,England
12265,Eduardo,G,Portugal
14658,Tayo Edun,D,England
14753,Ovie Ejaria,M,England
8962,Callum Elder,D,Australia
2214,Robert Elliot,G,Ireland
33185,Harvey Elliott,M,England
15967,Mohamed Elyounoussi,M,Norway
16803,Emerson,D,Italy
15258,Niall Ennis,F,England
13903,Bright Enobakhare,F,Nigeria
4845,Christian Eriksen,M,Denmark
4120,Neil Etheridge,G,Philippines
3156,Jonny Evans,D,Northern Ireland
2934,Patrice Evra,D,France
15123,Timothy Eyoma,D,England
3309,Lukasz Fabianski,G,Poland
11247,Fabinho,M,Brazil
2417,Cesc Fàbregas,M,Spain
19771,Fabri,G,Spain
3182,Adam Federici,G,Australia
5672,Federico Fernández,D,Argentina
7981,Liam Feeney,M,England
6784,Felipe Anderson,M,Brazil
3604,Marouane Fellaini,M,Belgium
22546,Kiko Femenía,D,Spain
15759,Edimilson Fernandes,D,Switzerland
4804,Fernandinho,M,Brazil
4129,Jon Flanagan,D,England
10500,Jake Flannigan,M,England
14805,Phil Foden,M,England
14298,Michael Folivi,F,England
3170,Fraser Forster,G,England
14659,Marlon Fossey,D,United States
2932,Ben Foster,G,England
13561,Timothy Fosu-Mensah,D,Netherlands
25292,Dimitri Foulquier,D,Guadeloupe
25309,Juan Foyth,D,Argentina
8044,Simon Francis,D,England
24704,Tyrese Francois,M,Australia
8052,Ryan Fraser,M,Scotland
5906,Fred,M,Brazil
3958,Ryan Fredericks,D,England
5371,Christian Fuchs,D,Austria
13387,Ramiro Funes Mori,D,Argentina
12639,Manolo Gabbiadini,F,Italy
19680,Gabriel Jesus,F,Brazil
9650,Sam Gallagher,F,England
3868,Luke Garbutt,D,England
12946,Aleix García,M,Spain
23841,James Garner,M,England
21964,Benjamín Garré,M,Argentina
4771,Dwight Gayle,F,England
4600,Paulo Gazzaniga,G,Argentina
15146,Anthony Georgiou,D,Cyprus
6889,Rachid Ghezzal,M,Algeria
15259,Morgan Gibbs-White,M,England
9117,Ben Gibson,D,England
20081,Ryan Giles,D,England
14453,Charlie Gilmour,M,Scotland
4481,Olivier Giroud,F,France
20179,Paul Gladon,F,Netherlands
23810,Anthony Glennon,D,England
9634,Connor Goldson,D,England
50989,Claudio Gomes,M,France
10651,Joe Gomez,D,England
23747,Anthony Gordon,F,England
11134,Jon Gorenc Stankovic,M,Slovenia
3390,Dan Gosling,M,England
19622,Frédéric Gounongbe,F,Benin
19909,Kamil Grabara,G,Poland
8055,Lewis Grabban,F,England
10146,Jordan Graham,F,England
10654,Karlan Grant,F,England
7946,Demarai Gray,F,Jamaica
2758,Robert Green,G,England
25266,Mason Greenwood,F,England
14766,Daniel Grimshaw,G,England
22542,Pascal Groß,M,Germany
13985,Marko Grujic,M,Serbia
7548,Vicente Guaita,G,Spain
6210,Jóhann Gudmundsson,F,Iceland
14569,Marc Guéhi,D,England
50512,Mattéo Guendouzi,M,France
12582,Idrissa Gueye,M,Senegal
5101,Ilkay Gündogan,M,Germany
15269,Angus Gunn,G,Scotland
4736,Aron Gunnarsson,M,Iceland
32728,Viktor Gyökeres,F,Sweden
12173,Florent Hadërgjonaj,D,Kosovo
4545,Massadio Haïdara,D,Mali
24839,Sead Haksabanovic,M,Montenegro
3192,Gregory Halford,D,England
3183,Ben Hamer,G,England
14835,Ethan Hamilton,M,Scotland
14875,Nathan Harker,G,England
4856,Kadeem Harris,M,England
33135,Jack Harrison,M,England
3143,Joe Hart,G,England
10000,Kortney Hause,D,England
4713,Isaac Hayden,M,Jamaica
4503,Eden Hazard,F,Belgium
4743,Rhys Healey,F,England
2933,Tom Heaton,G,England
4582,Michael Hector,D,Jamaica
19609,Michael Hefele,D,Germany
5064,Hélder Costa,F,Angola
13234,Tomer Hemed,F,Israel
3712,Jordan Henderson,M,England
8586,Jeff Hendrick,M,Ireland
2569,Wayne Hennessey,G,Wales
10855,Dion Henry,G,England
10501,Jake Hesketh,M,England
3719,Heurelho Gomes,G,Brazil
14619,Mateusz Hewelt,G,Poland
5698,Gonzalo Higuaín,F,Argentina
10949,Jordy Hiwula-Mayifuila,F,England
21691,Shaun Hobson,D,England
6194,Wesley Hoedt,D,Netherlands
52951,Ki-Jana Hoever,D,Netherlands
3801,Jonathan Hogg,M,England
3823,Junior Hoilett,F,Canada
11575,Rob Holding,D,England
5713,José Holebas,D,Greece
10564,Mason Holgate,D,Jamaica
14637,Nathan Holland,M,England
8340,Tareiq Holmes-Dennis,D,England
23744,Fraser Hornby,F,Scotland
23702,Callum Hudson-Odoi,F,England
24625,Sam Hughes,D,England
9417,Jordan Hugill,F,England
13550,Cameron Humphreys,D,England
14341,Lloyd Humphries,M,Wales
13229,Uwe Hünemeier,D,Germany
15292,Des Hutchinson,M,Ireland
2053,Robert Huth,D,Germany
10734,Emerson Hyndman,M,United States
5272,Pierre-Emile Højbjerg,M,Denmark
4527,Jordon Ibe,F,England
7234,Vicente Iborra,M,Spain
13554,Kelechi Iheanacho,F,Nigeria
2570,Carl Ikeme,G,Nigeria
10542,Dejan Iliev,G,North Macedonia
4284,Rohan Ince,M,Montserrat
8245,Danny Ings,F,England
4760,Ryan Inniss,D,England
5079,Ivan Cavaleiro,F,Angola
4717,Alex Iwobi,F,Nigeria
12212,José Izquierdo,F,Colombia
33056,Jaroslaw Jach,D,Poland
49150,Ben Jackson,D,England
9662,Jacob Murphy,M,England
3222,Phil Jagielka,D,England
15480,Alireza Jahanbakhsh,F,Iran
4786,Eldin Jakupovic,G,Switzerland
24679,James Daly,F,England
10480,Daryl Janmaat,D,Netherlands
15481,Vincent Janssen,F,Netherlands
4248,Carl Jenkinson,D,England
14655,Moritz Jenz,D,Germany
11070,Jesús Gámez,D,Spain
4506,Jiang Guangtai,D,China
11071,Raúl Jiménez,F,Mexico
11355,João Mário,M,Portugal
11259,João Moutinho,M,Portugal
14428,João Virgínia,G,Portugal
13556,Joel Pereira,G,Portugal
5154,Stefan Johansen,M,Norway
4732,Declan John,D,Wales
19880,Tyreece John-Jules,F,England
14696,Darnell Johnson,D,England
45519,George Johnston,D,Scotland
4331,Sam Johnstone,G,England
15122,Jonathan Dinzeyi,D,England
23815,Curtis Jones,M,England
4135,Jonjo Shelvey,M,England
20277,Jonny,D,Spain
4767,Jonny Williams,M,Wales
13192,Corey Jordan,D,England
5682,Jorginho,M,Italy
6425,Joselu,F,Spain
21848,Josh Gordon,F,England
19605,Christian Kabasele,D,Belgium
3508,Younes Kaboul,D,France
19611,Elias Kachunga,F,DR Congo
10191,Sullay Kaikai,F,Sierra Leone
14678,Mattias Käit,M,Estonia
4101,Tomás Kalas,D,Czech Republic
11267,Aboubakar Kamara,F,Mauritania
14750,Herbie Kane,M,England
13492,N'Golo Kanté,M,France
19679,Bartosz Kapustka,M,Poland
19600,Loris Karius,G,Germany
25311,Orestis Karnezis,G,Greece
5156,Beram Kayal,M,Israel
20383,Olarenwaju Kayode,F,Nigeria
4333,Michael Keane,D,England
20178,Neeskens Kebano,M,DR Congo
12316,Naby Keïta,M,Guinea
14723,Caoimhín Kelleher,G,Ireland
3644,Martin Kelly,D,England
13285,Kenedy,M,Brazil
4508,Matthew Kennedy,D,Northern Ireland
10449,Jonjoe Kenny,D,England
13509,Ryan Kent,F,England
11373,Kepa,G,Spain
4656,Ki Sung-Yeung,M,South Korea
13522,Maximilian Kilman,D,England
3926,Joshua King,F,Norway
15134,Nya Kirby,M,England
4886,Davy Klaassen,M,Netherlands
15608,Ragnar Klavan,D,Estonia
14693,Josh Knight,D,England
8982,Anthony Knockaert,M,France
55603,Ali Koiki,D,England
5368,Sead Kolasinac,D,Bosnia & Herzegovina
3653,Vincent Kompany,D,Belgium
12359,Terence Kongolo,D,Netherlands
4030,Laurent Koscielny,D,France
5861,Cheikhou Kouyaté,M,Senegal
12520,Mateo Kovacic,M,Croatia
35733,Matej Kovár,G,Czech Republic
3169,Tim Krul,G,Netherlands
6899,Alexandre Lacazette,F,France
4618,Adam Lallana,M,England
4842,Érik Lamela,M,Argentina
13872,Manuel Lanzini,M,Argentina
11044,Aymeric Laporte,D,Spain
9257,Jamaal Lascelles,D,England
14642,Shayne Lavery,F,Northern Ireland
20180,Achraf Lazaar,D,Morocco
20503,Maxime Le Marchand,D,France
3830,Lee Chung-Yong,M,South Korea
