player,shirtnumber,nationality,position,age,minutes,goals,assists,pens_made,pens_att,shots,shots_on_target,cards_yellow,cards_red,touches,tackles,interceptions,blocks,xg,npxg,xg_assist,sca,gca,passes_completed,passes,passes_pct,progressive_passes,carries,progressive_carries,take_ons,take_ons_won
Raúl Jiménez,7,mx MEX,FW,33-188,74,0,1,0,0,2,0,0,0,40,1,1,0,0.1,0.1,0.2,4,1,19,28,67.9,5,28,1,3,2
Rodrigo Muniz,9,br BRA,FW,23-189,16,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,1,1,100.0,0,3,0,0,0
Reiss Nelson,19,eng ENG,LW,24-335,81,0,0,0,0,4,2,0,0,57,0,0,0,0.3,0.3,0.1,5,0,40,45,88.9,8,43,7,5,2
Harry Wilson,8,wls WAL,"RW,LW",27-232,9,1,0,0,0,1,1,0,0,10,1,0,1,0.4,0.4,0.0,0,0,4,6,66.7,0,6,1,0,0
Alex Iwobi,17,ng NGA,RW,28-190,88,0,1,0,0,2,1,1,0,68,3,0,1,0.1,0.1,1.1,6,1,42,57,73.7,10,46,5,2,2
Adama Traoré,11,es ESP,LW,28-289,2,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,3,5,60.0,0,2,0,0,0
Emile Smith Rowe,32,eng ENG,AM,24-104,88,1,0,0,0,2,1,0,0,60,1,1,2,0.2,0.2,0.1,6,2,42,48,87.5,10,37,7,4,3
Harrison Reed,6,eng ENG,AM,29-287,2,0,0,0,0,0,0,0,0,8,0,0,0,0.0,0.0,0.0,0,0,8,8,100.0,1,4,0,0,0
Sander Berge,16,no NOR,DM,26-269,90,0,0,0,0,0,0,0,0,65,1,2,1,0.0,0.0,0.0,1,0,53,60,88.3,3,34,0,0,0
Andreas Pereira,18,br BRA,DM,28-313,82,0,0,0,0,2,2,0,0,58,1,1,0,0.5,0.5,0.2,9,0,39,53,73.6,6,34,1,0,0
Tom Cairney,10,sct SCO,DM,33-294,8,0,0,0,0,0,0,0,0,21,1,0,0,0.0,0.0,0.0,0,0,19,20,95.0,0,15,0,0,0
Antonee Robinson,33,us USA,LB,27-093,90,0,0,0,0,2,0,0,0,93,1,4,2,0.1,0.1,0.1,3,0,64,83,77.1,4,58,1,1,0
Calvin Bassey,3,ng NGA,CB,24-314,90,0,0,0,0,0,0,0,0,72,1,0,0,0.0,0.0,0.0,0,0,55,65,84.6,2,53,0,0,0
Joachim Andersen,5,dk DEN,CB,28-162,90,0,0,0,0,1,0,0,0,100,1,1,1,0.0,0.0,0.0,0,0,78,89,87.6,6,56,0,1,1
Kenny Tete,2,nl NED,RB,29-031,90,0,0,0,0,1,0,0,0,83,4,1,3,0.0,0.0,0.0,0,0,57,69,82.6,2,46,4,1,0
Bernd Leno,1,de GER,GK,32-250,90,0,0,0,0,0,0,0,0,40,0,0,0,0.0,0.0,0.0,0,0,36,39,92.3,0,29,0,0,0
