team_id,season_id,position,played,wins,draws,losses,goals_for,goals_against,points,clean_sheets,goal_difference
11,363,1,0,0,0,0,0,0,0,0,0
12,363,2,0,0,0,0,0,0,0,0,0
10,363,3,0,0,0,0,0,0,0,0,0
4,363,4,0,0,0,0,0,0,0,0,0
26,363,5,0,0,0,0,0,0,0,0,0
25,363,6,0,0,0,0,0,0,0,0,0
21,363,7,0,0,0,0,0,0,0,0,0
1,363,8,0,0,0,0,0,0,0,0,0
9,363,9,0,0,0,0,0,0,0,0,0
7,363,10,0,0,0,0,0,0,0,0,0
2,363,11,0,0,0,0,0,0,0,0,0
23,363,12,0,0,0,0,0,0,0,0,0
38,363,13,0,0,0,0,0,0,0,0,0
6,363,14,0,0,0,0,0,0,0,0,0
20,363,15,0,0,0,0,0,0,0,0,0
131,363,16,0,0,0,0,0,0,0,0,0
43,363,17,0,0,0,0,0,0,0,0,0
34,363,18,0,0,0,0,0,0,0,0,0
36,363,19,0,0,0,0,0,0,0,0,0
18,363,20,0,0,0,0,0,0,0,0,0
