team_id,season_id,position,played,wins,draws,losses,goals_for,goals_against,points,clean_sheets,goal_difference
10,719,1,0,0,0,0,0,0,0,0,0
1,719,2,0,0,0,0,0,0,0,0,0
11,719,3,0,0,0,0,0,0,0,0,0
23,719,4,0,0,0,0,0,0,0,0,0
4,719,5,0,0,0,0,0,0,0,0,0
2,719,6,0,0,0,0,0,0,0,0,0
15,719,7,0,0,0,0,0,0,0,0,0
131,719,8,0,0,0,0,0,0,0,0,0
130,719,9,0,0,0,0,0,0,0,0,0
34,719,10,0,0,0,0,0,0,0,0,0
127,719,11,0,0,0,0,0,0,0,0,0
6,719,12,0,0,0,0,0,0,0,0,0
7,719,13,0,0,0,0,0,0,0,0,0
38,719,14,0,0,0,0,0,0,0,0,0
25,719,15,0,0,0,0,0,0,0,0,0
12,719,16,0,0,0,0,0,0,0,0,0
21,719,17,0,0,0,0,0,0,0,0,0
26,719,18,0,0,0,0,0,0,0,0,0
8,719,19,0,0,0,0,0,0,0,0,0
20,719,20,0,0,0,0,0,0,0,0,0
