player,shirtnumber,nationality,position,age,minutes,goals,assists,pens_made,pens_att,shots,shots_on_target,cards_yellow,cards_red,touches,tackles,interceptions,blocks,xg,npxg,xg_assist,sca,gca,passes_completed,passes,passes_pct,progressive_passes,carries,progressive_carries,take_ons,take_ons_won
Eddie Nketiah,9,eng ENG,FW,25-282,71,0,0,0,0,3,2,0,0,26,0,0,2,0.6,0.6,0.2,2,0,11,14,78.6,2,12,1,1,1
Daichi Kamada,18,jp JPN,AM,28-215,19,0,0,0,0,1,0,0,0,12,0,0,0,0.1,0.1,0.0,0,0,7,8,87.5,0,5,1,0,0
Eberechi Eze,10,eng ENG,AM,26-252,89,0,0,0,0,6,0,0,0,47,0,2,0,0.6,0.6,0.0,6,0,21,31,67.7,4,33,2,7,4
Romain Esse,21,eng ENG,AM,19-299,1,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,1,0.0,0,0,0,0,0
Ismaila Sarr,7,sn SEN,"AM,FW",27-011,90,1,0,0,0,3,1,0,0,48,0,0,2,1.3,1.3,0.5,6,0,17,32,53.1,3,26,5,4,2
Jefferson Lerma,8,co COL,CM,30-134,90,0,0,0,0,1,0,0,0,58,3,2,2,0.0,0.0,0.0,2,1,26,43,60.5,2,24,0,1,0
Adam Wharton,20,eng ENG,CM,20-279,86,0,0,0,0,0,0,1,0,65,2,0,0,0.0,0.0,1.2,8,1,37,56,66.1,11,34,1,0,0
Justin Devenny,55,nir NIR,CM,21-148,4,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,0,2,0.0,0,0,0,0,0
Tyrick Mitchell,3,eng ENG,WB,25-188,71,0,0,0,0,0,0,0,0,48,4,0,0,0.0,0.0,0.0,3,0,29,38,76.3,1,23,1,3,1
Ben Chilwell,25,eng ENG,WB,28-077,19,0,0,0,0,0,0,1,0,7,1,0,0,0.0,0.0,0.1,1,0,5,5,100.0,1,5,0,0,0
Daniel Muñoz,12,co COL,WB,28-286,90,0,0,0,0,3,1,0,0,77,2,3,0,0.4,0.4,0.0,4,0,48,61,78.7,3,32,1,2,1
Marc Guéhi,6,eng ENG,CB,24-238,90,0,0,0,0,0,0,1,0,49,2,0,2,0.0,0.0,0.0,2,0,35,41,85.4,5,27,3,1,0
Maxence Lacroix,5,fr FRA,CB,24-336,90,0,0,0,0,0,0,0,0,55,2,0,2,0.0,0.0,0.0,1,0,31,42,73.8,1,30,0,0,0
Chris Richards,26,us USA,CB,24-345,90,0,0,0,0,2,0,1,0,64,7,0,3,0.1,0.1,0.0,0,0,40,45,88.9,4,32,2,0,0
Dean Henderson,1,eng ENG,GK,27-361,90,0,0,0,0,0,0,0,0,47,0,0,0,0.0,0.0,0.0,0,0,29,40,72.5,0,26,0,0,0
