player_id,name,position,nationality
4257,Derrick Williams,D,Ireland
4024,Mike Williamson,D,England
3547,Jack Wilshere,M,England
4128,Danny Wilson,D,Scotland
3527,Wilson Palacios,M,Honduras
4130,Andre Wisdom,D,England
3756,Chris Wood,F,New Zealand
4156,Scott Wootton,D,England
878,Richard Wright,G,England
4476,Jordan Wynter,D,England
3692,Xisco,F,Spain
4673,Claudio Yacob,M,Argentina
4544,Mapou Yanga-Mbiwa,D,France
4528,Samed Yesil,F,Germany
4605,Maya Yoshida,D,Japan
3062,Ashley Young,D,England
4568,Yun Suk-Young,D,South Korea
3654,Pablo Zabaleta,D,Argentina
4539,Wilfried Zaha,F,Cote D’Ivoire
2603,Bobby Zamora,F,England
