player,shirtnumber,nationality,position,age,minutes,goals,assists,pens_made,pens_att,shots,shots_on_target,cards_yellow,cards_red,touches,tackles,interceptions,blocks,xg,npxg,xg_assist,sca,gca,passes_completed,passes,passes_pct,progressive_passes,carries,progressive_carries,take_ons,take_ons_won
Dango Ouattara,11,bf BFA,"FW,LW,LM",23-011,88,0,0,0,0,2,1,0,0,41,0,0,2,0.1,0.1,0.2,5,0,13,21,61.9,1,19,4,4,1
Daniel Jebbison,21,eng ENG,LW,21-193,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0
Antoine Semenyo,24,gh GHA,"LW,FW,CM,DM,LM",25-046,90,0,0,0,0,1,0,0,0,32,3,0,0,0.1,0.1,0.5,2,0,12,19,63.2,4,16,2,5,0
Marcus Tavernier,16,eng ENG,"RW,RB,RM,CM",25-337,90,0,0,0,0,1,1,0,0,54,0,1,1,0.0,0.0,0.0,1,0,31,42,73.8,5,31,1,6,3
Justin Kluivert,19,nl NED,"FW,AM,RM",25-293,72,0,0,0,0,1,1,0,0,30,0,1,0,0.5,0.5,0.0,2,0,15,20,75.0,3,13,3,3,1
Alex Scott,8,eng ENG,DM,21-185,18,0,0,0,0,0,0,1,0,12,0,1,0,0.0,0.0,0.0,0,0,2,7,28.6,1,5,1,3,1
Ryan Christie,10,sct SCO,"DM,CM",30-000,59,0,0,0,0,2,0,0,0,37,2,0,2,0.1,0.1,0.1,2,0,24,27,88.9,4,12,0,1,1
Tyler Adams,12,us USA,DM,26-008,31,0,0,0,0,0,0,0,0,26,2,0,0,0.0,0.0,0.0,0,0,15,20,75.0,0,8,0,2,0
Lewis Cook,4,eng ENG,"CB,DM,RB",28-019,90,0,0,0,0,0,0,0,0,53,1,4,0,0.0,0.0,0.0,0,0,34,44,77.3,2,24,0,3,2
Milos Kerkez,3,hu HUN,LB,21-107,90,0,0,0,0,0,0,1,0,78,2,3,0,0.0,0.0,0.0,1,0,45,63,71.4,4,32,6,1,0
Dean Huijsen,2,es ESP,CB,19-314,90,0,0,0,0,0,0,0,0,71,1,2,3,0.0,0.0,0.0,0,0,48,58,82.8,7,36,2,0,0
Illia Zabarnyi,27,ua UKR,CB,22-174,30,0,0,0,0,0,0,0,1,18,0,0,0,0.0,0.0,0.0,0,0,13,17,76.5,1,13,0,1,1
James Hill,23,eng ENG,"RB,CB",23-043,59,0,0,0,0,1,0,0,0,39,1,0,1,0.0,0.0,0.0,0,0,19,31,61.3,0,16,2,0,0
David Brooks,7,wls WAL,"RW,RB",27-229,31,0,0,0,0,0,0,0,0,15,1,0,0,0.0,0.0,0.0,0,0,6,8,75.0,2,9,0,2,0
Kepa Arrizabalaga,13,es ESP,GK,30-142,90,0,0,0,0,0,0,1,0,40,0,0,0,0.0,0.0,0.0,0,0,21,35,60.0,0,19,0,1,1
