player_id,name,position,nationality
19970,Max Aarons,D,England
13286,Tammy Abraham,F,England
9199,Adam Armstrong,F,England
10905,Ché Adams,F,Scotland
72541,Tayo Adaramola,D,Ireland
4852,Adrián,G,Spain
4328,Sergio Agüero,F,Argentina
90665,Derek Agyakwa,D,Netherlands
4183,Ahmed El Mohamady,D,Egypt
71432,Rayan Aït-Nouri,D,Algeria
20113,Kristoffer Ajer,D,Norway
4499,Nathan Aké,D,Netherlands
3564,Marc Albrighton,M,England
5264,Thiago Alcântara,M,Spain
4916,Toby Alderweireld,D,Belgium
51480,Ryan Alebiosu,D,England
20053,Aji Alese,D,England
5467,Alex Telles,D,Brazil
14732,Trent Alexander-Arnold,D,England
22698,Ezgjan Alioski,D,North Macedonia
20559,Alisson Becker,G,Brazil
15994,Allan,M,Brazil
9167,Dele Alli,M,England
54312,Miguel Almirón,M,Paraguay
4093,Marcos Alonso,D,Spain
51774,Jaime Alvarado,M,Colombia
52723,Julián Alvarez,F,Argentina
112742,Will Alves,M,England
20723,Steven Alzate,M,Colombia
12306,Daniel Amartey,D,Ghana
19731,Ethan Ampadu,D,Wales
48689,Joseph Anang,G,England
26151,Joachim Andersen,D,Denmark
23742,Joe Anderson,D,England
37587,Florin Andone,F,Romania
5061,André Gomes,M,Portugal
10476,Andreas Pereira,M,Brazil
121739,Vincent Angelini,G,Scotland
10467,Angeliño,D,Spain
24708,Tino Anjorin,M,England
9595,Michail Antonio,F,Jamaica
51631,Keenan Appiah-Forson,M,England
51667,Billy Arce,M,Ecuador
25281,Cameron Archer,F,England
5748,Alphonse Areola,G,France
12186,Stuart Armstrong,M,Scotland
31883,Harrison Ashby,D,Scotland
123450,Yáser Asprilla,M,Colombia
23750,Ryan Astley,D,Wales
4859,Christian Atsu,M,Ghana
5110,Pierre-Emerick Aubameyang,F,Gabon
11293,Sèrge Aurier,D,Cote D’Ivoire
15114,Brandon Austin,G,England
67217,Zach Awe,D,England
15340,Taiwo Awoniyi,F,Nigeria
5595,Jordan Ayew,F,Ghana
3314,Luke Ayling,D,England
26975,Miguel Azeez,M,England
4496,César Azpilicueta,D,Spain
69816,Kwadwo Baah,F,Germany
13279,Abdul Baba,D,Ghana
9762,Daniel Bachmann,G,Austria
20489,Leon Bailey,M,Jamaica
12937,Eric Bailly,D,Cote D’Ivoire
11260,Tiémoué Bakayoko,M,France
4749,Lewis Baker,M,Jamaica
66607,James Balagizi,M,England
32435,Fabián Balbuena,D,Paraguay
21317,Ellery Balcombe,G,England
