player,shirtnumber,nationality,position,age,minutes,goals,assists,pens_made,pens_att,shots,shots_on_target,cards_yellow,cards_red,touches,tackles,interceptions,blocks,xg,npxg,xg_assist,sca,gca,passes_completed,passes,passes_pct,progressive_passes,carries,progressive_carries,take_ons,take_ons_won
Liam Delap,19,eng ENG,FW,22-053,71,1,0,0,0,1,1,0,0,33,0,0,0,0.3,0.3,0.0,2,1,15,26,57.7,1,28,5,3,3
George Hirst,27,sct SCO,FW,26-046,19,0,0,0,0,0,0,0,0,9,1,0,0,0.0,0.0,0.0,0,0,4,7,57.1,1,5,1,2,2
Julio Enciso,9,py PAR,LW,21-069,71,0,1,0,0,3,0,0,0,31,0,0,1,0.1,0.1,0.6,2,1,16,19,84.2,5,19,3,1,0
Jack Clarke,47,eng ENG,LW,24-130,19,0,0,0,0,0,0,0,0,12,0,0,0,0.0,0.0,0.0,1,0,3,6,50.0,0,6,0,2,1
Ben Johnson,18,eng ENG,RW,25-068,89,0,0,0,0,2,0,0,0,44,1,0,2,0.2,0.2,0.0,1,0,11,24,45.8,0,21,1,1,0
Jaden Philogene Bidace,29,eng ENG,RW,23-053,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0
Nathan Broadhead,33,wls WAL,AM,26-362,71,1,0,0,0,1,1,0,0,34,2,0,0,0.4,0.4,0.1,4,1,17,24,70.8,1,20,1,3,1
Jack Taylor,14,ie IRL,AM,26-283,19,0,0,0,0,1,0,0,0,14,3,0,1,0.0,0.0,0.0,0,0,4,7,57.1,1,7,0,0,0
Jens Cajuste,12,se SWE,DM,25-235,90,0,0,0,0,1,0,0,0,43,2,0,0,0.1,0.1,0.0,3,0,27,32,84.4,3,24,2,2,1
Sam Morsy,5,eg EGY,DM,33-204,81,0,0,0,0,0,0,0,0,33,0,2,0,0.0,0.0,0.0,2,0,23,29,79.3,2,19,0,0,0
Kalvin Phillips,8,eng ENG,DM,29-121,9,0,0,0,0,0,0,0,0,9,1,0,0,0.0,0.0,0.0,0,0,1,4,25.0,0,2,0,0,0
Conor Townsend,22,eng ENG,LB,32-029,90,0,1,0,0,0,0,1,0,40,3,1,2,0.0,0.0,0.3,1,1,17,31,54.8,2,10,1,0,0
Cameron Burgess,15,au AUS,CB,29-163,90,0,0,0,0,0,0,0,0,39,0,1,0,0.0,0.0,0.1,2,0,18,24,75.0,0,15,0,0,0
Dara O'Shea,26,ie IRL,CB,26-029,90,0,0,0,0,1,0,0,0,53,1,1,6,0.0,0.0,0.0,0,0,17,28,60.7,0,20,0,0,0
Axel Tuanzebe,40,cd COD,RB,27-139,90,0,0,0,0,0,0,0,0,48,0,1,2,0.0,0.0,0.0,0,0,29,38,76.3,3,11,0,1,0
Alex Palmer,31,eng ENG,GK,28-235,90,0,0,0,0,0,0,0,0,42,0,0,0,0.0,0.0,0.0,0,0,24,37,64.9,0,20,0,0,0
