player_id,name,position,nationality
49504,Jesurun Rak-Sakyi,M,England
125829,Calvin Ramsay,D,Scotland
13703,Aaron Ramsdale,G,England
19888,Jacob Ramsey,M,England
2216,Darren Randolph,G,Ireland
13565,Marcus Rashford,F,England
7975,David Raya,G,Spain
111021,Jadan Raymond,M,Wales
8161,Glen Rea,M,Ireland
4276,Tim Ream,D,United States
3811,Nathan Redmond,M,England
4818,Harrison Reed,M,England
39606,Sergio Reguilón,D,Spain
65999,Renan Lodi,D,Brazil
64207,Sebastian Revan,D,England
66630,Giovanni Reyna,M,United States
15202,Declan Rice,M,England
144500,Dujuan Richards,F,Jamaica
24630,Richarlison,F,Brazil
4878,Jairo Riedewald,M,Netherlands
3934,Matt Ritchie,M,Scotland
13511,Roberto Firmino,F,Brazil
24809,Haydon Roberts,D,England
10458,Andy Robertson,D,Scotland
117563,Charlie Robinson,D,England
51603,Max Robson,M,England
10727,Marek Rodák,G,Slovakia
112449,Kaden Rodney,M,England
13796,Joe Rodon,D,Wales
16286,Rodri,M,Spain
117763,Rodrigo Muniz,F,Brazil
119082,Rodrigo Ribeiro,F,Portugal
3851,Jay Rodriguez,F,England
21297,Mads Roerslev,D,Denmark
23968,Morgan Rogers,F,England
66635,Cristian Romero,D,Argentina
10580,Joe Rothwell,M,England
16431,Rúben Dias,D,Portugal
11180,Rúben Neves,M,Portugal
20171,Rúben Vinagre,D,Portugal
49716,Rúnar Rúnarsson,G,Iceland
55556,Carl Rushworth,G,England
7316,Marcel Sabitzer,M,Austria
130139,Sai Sachdev,D,England
118436,Dominic Sadi,F,England
108926,Charles Sagoe Jr,F,England
12817,Allan Saint-Maximin,F,France
49481,Bukayo Saka,F,England
66204,William Saliba,D,France
31861,Albert Sambi Lokonga,M,Belgium
48290,Imari Samuels,D,England
117600,Ishé Samuels-Smith,D,England
14538,Robert Sánchez,G,Spain
14801,Jadon Sancho,F,England
15218,Dion Sanderson,D,England
108816,Ibrahim Sangaré,M,Cote D’Ivoire
25068,Morgan Sanson,M,France
68588,Yago Santiago,F,Spain
19814,Pablo Sarabia,M,Spain
14463,Matija Sarkic,G,Montenegro
68857,Jeremy Sarmiento,M,Ecuador
20499,Malang Sarr,D,France
141471,Dovydas Sasnauskas,D,Lithuania
98264,Dan Sassi,D,England
69417,Charlie Savage,M,Wales
118361,Charlie Sayers,D,England
11434,Gianluca Scamacca,F,Italy
114295,Calum Scanlon,D,England
117579,Ollie Scarles,D,England
66570,Dane Scarlett,F,England
127594,Kevin Schade,M,Germany
5220,Fabian Schär,D,Switzerland
67189,Kjell Scherpen,G,Netherlands
8980,Jeffrey Schlupp,M,Ghana
74976,Alex Scott,M,England
76617,Kristian Sekularac,M,Switzerland
16723,Matz Sels,G,Belgium
25474,Antoine Semenyo,F,Ghana
54989,Marcos Senesi,D,Argentina
54056,Femi Seriki,D,England
14657,Steven Sessegnon,D,England
70241,Teddy Sharman-Lowe,G,England
4608,Luke Shaw,D,England
3795,James Shea,G,England
75201,Shea Charles,M,Northern Ireland
49370,George Shelvey,G,England
64142,Shola Shoretire,F,England
19925,Ellis Simms,F,England
52202,Viljami Sinisalo,G,Finland
50498,Luis Sinisterra,F,Colombia
21413,Oliver Skipp,M,England
64328,Gabriel Slonina,G,United States
3512,Adam Smith,D,England
14445,Emile Smith Rowe,M,England
10443,Dominic Solanke,F,England
62934,Manor Solomon,F,Israel
4999,Son Heung-Min,F,South Korea
25183,Tomás Soucek,M,Czech Republic
98315,Lino Sousa,D,England
23764,Djed Spence,D,England
10881,Jack Stacey,D,England
3766,Junior Stanislas,M,England
66563,Jay Stansfield,F,England
69762,Joseph Starbuck,D,England
3457,Jason Steele,G,England
4348,Jed Steer,G,England
54392,Zack Steffen,G,United States
4612,Jack Stephens,D,England
4316,Raheem Sterling,F,England
49477,Fin Stevens,D,Wales
51561,Layton Stewart,F,England
4505,John Stones,D,England
6767,Thomas Strakosha,G,Albania
69598,Zak Sturge,D,England
109099,Ronnie Stutter,F,England
13195,Sam Surridge,F,England
117450,Mahamadou Susoho,M,Spain
108920,James Sweet,D,Wales
98302,Sil Swinkels,D,Netherlands
51638,Kamarai Swyer,M,England
33231,Dominik Szoboszlai,M,Hungary
15116,Japhet Tanganga,D,England
112263,Devan Tanton,D,Colombia
4815,Matt Targett,D,England
8143,James Tarkowski,D,England
98290,Jimi Tauriainen,M,Finland
14846,Marcus Tavernier,M,England
8691,Charlie Taylor,D,England
92692,Slobodan Tedic,F,Serbia
14452,Nathan Tella,M,Nigeria
4880,Kenny Tete,D,Netherlands
5754,Thiago Silva,D,Brazil
63836,Bobby Thomas,D,England
23947,Elliot Thorpe,M,Wales
5865,Youri Tielemans,M,Belgium
12185,Kieran Tierney,D,Scotland
10933,Harry Toffolo,D,England
115169,Takehiro Tomiyasu,D,Japan
3517,James Tomkins,D,England
71623,Sandro Tonali,M,Italy
9246,Ivan Toney,F,England
21529,Pau Torres,D,Spain
92635,Toti Gomes,D,Portugal
3724,Andros Townsend,M,England
32280,James Trafford,G,England
10394,Bertrand Traoré,F,Burkina Faso
50453,Mark Travers,G,Ireland
75883,Mike Trésor,F,Belgium
128264,Ryan Trevitt,M,England
3905,Kieran Trippier,D,England
20486,Leandro Trossard,F,Belgium
54831,Auston Trusty,D,United States
16006,Kostas Tsimikas,D,Greece
54760,Matt Turner,G,United States
69611,Jay Turner-Cooke,M,England
49173,Ed Turns,D,Wales
13808,Scott Twine,M,England
126824,Destiny Udogie,D,Italy
74960,Lesley Ugochukwu,M,France
134955,Franco Umeh-Chibueze,F,Ireland
16582,Enes Ünal,F,Turkiye
114957,Deniz Undav,F,Germany
144788,Hákon Valdimarsson,G,Iceland
67201,Harvey Vale,M,England
37931,Joel Valencia,F,Ecuador
11031,Donny van de Beek,M,Netherlands
75582,Micky van de Ven,D,Netherlands
65987,Sepp van den Berg,D,Netherlands
5140,Virgil van Dijk,D,Netherlands
76090,Jan Paul van Hecke,D,Netherlands
5782,Raphaël Varane,D,France
138107,Alejo Véliz,F,Argentina
4874,Joël Veltman,D,Netherlands
75709,Bart Verbruggen,G,Netherlands
71923,Guglielmo Vicario,G,Italy
13801,Lawrence Vigouroux,G,Chile
63208,Matías Viña,D,Uruguay
69865,Vinicius Souza,M,Brazil
107831,Radek Vítek,G,Czech Republic
110187,Vitinho,D,Brazil
20547,Odysseas Vlachodimos,G,Greece
25312,Nikola Vlasic,M,Croatia
120036,Jack Wadham,M,England
35779,Ethan Wady,G,United States
3955,Kyle Walker,D,England
114130,Reuell Walters,D,England
10560,Jack Walton,G,England
14164,Aaron Wan-Bissaka,D,England
3929,Joel Ward,D,England
4617,James Ward-Prowse,M,England
51518,Lewis Warrington,M,England
8658,Ollie Watkins,F,England
20054,Louie Watson,M,Ireland
19967,Kelland Watts,D,England
9426,Adam Webster,D,England
20261,Wout Weghorst,F,Netherlands
31046,Jensen Weir,M,England
3452,Danny Welbeck,F,England
66578,Reece Welch,D,England
107826,Jack Wells-Morrison,M,England
23599,Timo Werner,F,Germany
15580,Wesley,F,Brazil
69595,Adam Wharton,M,England
124366,Ethan Wheatley,F,England
14548,Ben White,D,England
15111,Alfie Whiteman,G,England
117449,Matthew Whittingham,M,England
107822,Joe Whitworth,G,England
25279,George Wickens,G,England
70133,Dylan Williams,D,England
4748,Willian,F,Brazil
14446,Joe Willock,M,England
13961,Harry Wilson,M,Wales
48690,Josh Wilson-Esbrand,D,England
7488,Harry Winks,M,England
117497,Yoane Wissa,M,DR Congo
3756,Chris Wood,F,New Zealand
4125,Cauley Woodrow,F,England
112746,Tom Wooster,G,England
13622,Joe Worrall,D,England
69397,James Wright,G,England
12136,Granit Xhaka,M,Switzerland
78211,Yan Couto,D,Brazil
128891,Yehor Yarmoliuk,M,Ukraine
14238,Ryan Yates,M,England
3062,Ashley Young,D,England
51226,Nathan Young-Coombes,F,England
119034,Youssef Chermiti,F,Portugal
67546,Illia Zabarnyi,D,Ukraine
4539,Wilfried Zaha,F,Cote D’Ivoire
20268,Denis Zakaria,M,Switzerland
22795,Nicolò Zaniolo,M,Italy
7103,Zanka,D,Denmark
116763,Anass Zaroury,F,Morocco
49144,Jordan Zemura,D,Zimbabwe
50230,Andi Zeqiri,F,Switzerland
70136,Zidane Iqbal,M,Iraq
19620,Oleksandr Zinchenko,D,Ukraine
20750,Hakim Ziyech,M,Morocco
5175,Kurt Zouma,D,France
107891,Oliwier Zych,G,Poland
11419,Martin Ødegaard,M,Norway
