player,shirtnumber,nationality,position,age,minutes,goals,assists,pens_made,pens_att,shots,shots_on_target,cards_yellow,cards_red,touches,tackles,interceptions,blocks,xg,npxg,xg_assist,sca,gca,passes_completed,passes,passes_pct,progressive_passes,carries,progressive_carries,take_ons,take_ons_won
Patrick Bamford,9,eng ENG,FW,29-160,57,0,0,0,0,2,1,0,0,15,1,0,0,0.2,0.2,0.0,2,0,4,7,57.1,1,11,0,1,0
Georginio Rutter,24,fr FRA,FW,20-298,33,0,0,0,0,0,0,0,0,12,0,0,0,0.0,0.0,0.1,1,0,4,8,50.0,0,9,1,3,1
Wilfried Gnonto,29,it ITA,LW,19-099,90,0,0,0,0,2,1,0,0,34,1,1,1,0.1,0.1,0.2,3,0,14,18,77.8,0,23,3,4,1
Crysencio Summerville,10,nl NED,RW,21-105,90,0,0,0,0,4,3,0,0,40,0,1,0,0.5,0.5,0.0,3,0,14,21,66.7,3,29,6,7,3
Jack Harrison,11,eng ENG,AM,26-084,72,0,0,0,0,1,0,0,0,38,2,1,1,0.3,0.3,0.2,3,0,10,24,41.7,1,21,0,4,2
Brenden Aaronson,7,us USA,AM,22-113,18,0,0,0,0,1,0,0,0,8,0,0,0,0.1,0.1,0.0,1,0,2,2,100.0,0,5,0,0,0
Tyler Adams,12,us USA,DM,23-363,90,0,0,0,0,0,0,0,0,41,2,2,4,0.0,0.0,0.0,1,0,24,30,80.0,0,17,0,0,0
Weston McKennie,28,us USA,DM,24-168,85,0,0,0,0,1,0,1,0,31,2,1,3,0.2,0.2,0.1,1,0,18,22,81.8,3,17,0,1,1
Sam Greenwood,42,eng ENG,DM,21-017,5,0,0,0,0,0,0,0,0,5,0,0,1,0.0,0.0,0.1,2,0,3,4,75.0,0,0,0,0,0
Junior Firpo,3,do DOM,LB,26-174,90,0,0,0,0,0,0,1,0,43,3,2,2,0.0,0.0,0.1,2,0,26,37,70.3,8,18,2,1,1
Maximilian Wöber,39,at AUT,CB,25-008,90,0,0,0,0,2,0,0,0,36,3,0,0,0.2,0.2,0.1,2,0,18,30,60.0,3,19,0,0,0
Robin Koch,5,de GER,CB,26-210,90,0,0,0,0,1,0,0,0,37,1,1,0,0.2,0.2,0.0,0,0,20,28,71.4,2,16,1,0,0
Luke Ayling,2,eng ENG,RB,31-171,90,0,0,0,0,2,1,0,0,56,8,1,1,0.1,0.1,0.3,2,0,30,40,75.0,3,21,0,2,0
Illan Meslier,1,fr FRA,GK,22-347,90,0,0,0,0,0,0,0,0,28,0,0,0,0.0,0.0,0.0,0,0,12,26,46.2,0,17,0,0,0
