player_id,name,nationality,position,shirt_number,image_path
3929,Joel Ward,England,D,,premier_league_data/season_2324/Joel_Ward_3929.png
4617,James Ward-Prowse,England,M,18.0,premier_league_data/season_2324/James_Ward-Prowse_4617.png
51518,Lewis Warrington,England,M,28.0,premier_league_data/season_2324/Lewis_Warrington_51518.png
8658,Ollie Watkins,England,F,11.0,premier_league_data/season_2324/Ollie_Watkins_8658.png
20054,Louie Watson,Ireland,M,27.0,premier_league_data/season_2324/Louie_Watson_20054.png
19967,Kelland Watts,England,D,6.0,premier_league_data/season_2324/Kelland_Watts_19967.png
9426,Adam Webster,England,D,4.0,premier_league_data/season_2324/Adam_Webster_9426.png
20261,Wout Weghorst,Netherlands,F,25.0,premier_league_data/season_2324/Wout_Weghorst_20261.png
31046,Jensen Weir,England,M,6.0,premier_league_data/season_2324/Jensen_Weir_31046.png
3452,Danny Welbeck,England,F,18.0,premier_league_data/season_2324/Danny_Welbeck_3452.png
66578,Reece Welch,England,D,22.0,
107826,Jack Wells-Morrison,England,M,,
23599,Timo Werner,Germany,F,16.0,premier_league_data/season_2324/Timo_Werner_23599.png
15580,Wesley,Brazil,F,,premier_league_data/season_2324/Wesley_15580.png
69595,Adam Wharton,England,M,20.0,premier_league_data/season_2324/Adam_Wharton_69595.png
124366,Ethan Wheatley,England,F,36.0,premier_league_data/season_2324/Ethan_Wheatley_124366.png
14548,Ben White,England,D,4.0,premier_league_data/season_2324/Ben_White_14548.png
15111,Alfie Whiteman,England,G,41.0,premier_league_data/season_2324/Alfie_Whiteman_15111.png
117449,Matthew Whittingham,England,M,65.0,
107822,Joe Whitworth,England,G,1.0,premier_league_data/season_2324/Joe_Whitworth_107822.png
25279,George Wickens,England,G,1.0,
70133,Dylan Williams,England,D,19.0,
4748,Willian,Brazil,F,22.0,premier_league_data/season_2324/Willian_4748.png
14446,Joe Willock,England,M,28.0,premier_league_data/season_2324/Joe_Willock_14446.png
13961,Harry Wilson,Wales,M,8.0,premier_league_data/season_2324/Harry_Wilson_13961.png
48690,Josh Wilson-Esbrand,England,D,33.0,premier_league_data/season_2324/Josh_Wilson-Esbrand_48690.png
7488,Harry Winks,England,M,8.0,premier_league_data/season_2324/Harry_Winks_7488.png
117497,Yoane Wissa,DR Congo,M,11.0,premier_league_data/season_2324/Yoane_Wissa_117497.png
3756,Chris Wood,New Zealand,F,11.0,premier_league_data/season_2324/Chris_Wood_3756.png
4125,Cauley Woodrow,England,F,,premier_league_data/season_2324/Cauley_Woodrow_4125.png
112746,Tom Wooster,England,G,71.0,
13622,Joe Worrall,England,D,4.0,premier_league_data/season_2324/Joe_Worrall_13622.png
69397,James Wright,England,G,64.0,
12136,Granit Xhaka,Switzerland,M,34.0,premier_league_data/season_2324/Granit_Xhaka_12136.png
78211,Yan Couto,Brazil,D,2.0,
128891,Yehor Yarmoliuk,Ukraine,M,18.0,premier_league_data/season_2324/Yehor_Yarmoliuk_128891.png
14238,Ryan Yates,England,M,22.0,premier_league_data/season_2324/Ryan_Yates_14238.png
3062,Ashley Young,England,D,18.0,premier_league_data/season_2324/Ashley_Young_3062.png
51226,Nathan Young-Coombes,England,F,,
119034,Youssef Chermiti,Portugal,F,28.0,premier_league_data/season_2324/Youssef_Chermiti_119034.png
67546,Illia Zabarnyi,Ukraine,D,27.0,premier_league_data/season_2324/Illia_Zabarnyi_67546.png
4539,Wilfried Zaha,Cote D’Ivoire,F,12.0,premier_league_data/season_2324/Wilfried_Zaha_4539.png
20268,Denis Zakaria,Switzerland,M,6.0,premier_league_data/season_2324/Denis_Zakaria_20268.png
22795,Nicolò Zaniolo,Italy,M,17.0,premier_league_data/season_2324/Nicolò_Zaniolo_22795.png
7103,Zanka,Denmark,D,13.0,premier_league_data/season_2324/Zanka_7103.png
116763,Anass Zaroury,Morocco,F,21.0,premier_league_data/season_2324/Anass_Zaroury_116763.png
49144,Jordan Zemura,Zimbabwe,D,29.0,premier_league_data/season_2324/Jordan_Zemura_49144.png
50230,Andi Zeqiri,Switzerland,F,9.0,premier_league_data/season_2324/Andi_Zeqiri_50230.png
70136,Zidane Iqbal,Iraq,M,55.0,
19620,Oleksandr Zinchenko,Ukraine,D,17.0,premier_league_data/season_2324/Oleksandr_Zinchenko_19620.png
20750,Hakim Ziyech,Morocco,M,22.0,premier_league_data/season_2324/Hakim_Ziyech_20750.png
5175,Kurt Zouma,France,D,4.0,premier_league_data/season_2324/Kurt_Zouma_5175.png
107891,Oliwier Zych,Poland,G,1.0,
11419,Martin Ødegaard,Norway,M,8.0,premier_league_data/season_2324/Martin_Ødegaard_11419.png
