player_id,name,nationality,position,shirt_number,image_path
4343,Mehdi Abeid,Algeria,M,19.0,
2840,Abou Diaby,France,M,5.0,
4147,Mohammed Abu,Ghana,M,8.0,
4081,Charlie Adam,Scotland,M,,premier_league_data/season_1213/Charlie_Adam_4081.png
4181,Blair Adams,England,D,,
2845,Emmanuel Adebayor,Togo,F,10.0,premier_league_data/season_1213/Emmanuel_Adebayor_2845.png
4359,Tom Adeyemi,England,M,24.0,
10544,Krisztian Adorjan,Hungary,M,23.0,
4040,Benik Afobe,DR Congo,F,7.0,premier_league_data/season_1213/Benik_Afobe_4040.png
2622,Gabriel Agbonlahor,England,F,,premier_league_data/season_1213/Gabriel_Agbonlahor_2622.png
2916,Daniel Agger,Denmark,D,22.0,premier_league_data/season_1213/Daniel_Agger_2916.png
4328,Sergio Agüero,Argentina,F,19.0,premier_league_data/season_1213/Sergio_Agüero_4328.png
4183,Ahmed El Mohamady,Egypt,D,27.0,premier_league_data/season_1213/Ahmed_El_Mohamady_4183.png
4499,Nathan Aké,Netherlands,D,6.0,premier_league_data/season_1213/Nathan_Aké_4499.png
3878,Hope Akpan,Nigeria,M,21.0,
4482,Chuba Akpom,England,F,24.0,premier_league_data/season_1213/Chuba_Akpom_4482.png
3564,Marc Albrighton,England,M,22.0,premier_league_data/season_1213/Marc_Albrighton_3564.png
4218,Antolín Alcáraz,Paraguay,D,3.0,
3913,Alex Nimely,England,F,26.0,
4537,Alexander Büttner,Netherlands,D,28.0,
4410,Daniel Alfei,Wales,D,2.0,
2871,Ali Al Habsi,Oman,G,,
4441,Scott Allan,Scotland,M,23.0,
4413,Joe Allen,Wales,M,7.0,premier_league_data/season_1213/Joe_Allen_4413.png
4543,Jak Alnwick,England,G,21.0,
2283,Alou Diarra,France,M,12.0,
4551,Romain Amalfitano,France,M,17.0,
4176,Sammy Ameobi,England,F,21.0,
3416,David Amoo,England,F,32.0,
3663,Ben Amos,England,G,13.0,premier_league_data/season_1213/Ben_Amos_3663.png
3184,Mikkel Andersen,Denmark,G,31.0,
3446,Anderson,Brazil,M,10.0,
4247,André Santos,Brazil,M,,
4035,Chuks Aneke,England,F,22.0,
4473,Martin Angha,Switzerland,D,2.0,
2905,Victor Anichebe,Nigeria,F,28.0,premier_league_data/season_1213/Victor_Anichebe_2905.png
4550,Vurnon Anita,Curacao,M,6.0,
4483,Zak Ansah,England,F,10.0,
4665,Jordan Archer,Scotland,G,31.0,
3944,Diego Arismendi,Uruguay,M,8.0,
10043,Nick Arnold,England,D,2.0,
3550,Andrey Arshavin,Russia,M,10.0,premier_league_data/season_1213/Andrey_Arshavin_3550.png
2704,Mikel Arteta,Spain,M,8.0,premier_league_data/season_1213/Mikel_Arteta_2704.png
4526,Oussama Assaidi,Morocco,M,24.0,
3239,Benoit Assou-Ekotto,Cameroon,D,32.0,premier_league_data/season_1213/Benoit_Assou-Ekotto_3239.png
3901,Daniel Ayala,Spain,D,4.0,premier_league_data/season_1213/Daniel_Ayala_3901.png
4496,César Azpilicueta,Spain,D,3.0,premier_league_data/season_1213/César_Azpilicueta_4496.png
4213,Demba Ba,Senegal,F,19.0,premier_league_data/season_1213/Demba_Ba_4213.png
3030,Leighton Baines,England,D,3.0,premier_league_data/season_1213/Leighton_Baines_3030.png
2129,Chris Baird,Northern Ireland,D,22.0,premier_league_data/season_1213/Chris_Baird_2129.png
3561,Nathan Baker,England,D,17.0,
4376,Angelo Balanta,Colombia,F,14.0,
4711,Sam Baldock,England,F,10.0,premier_league_data/season_1213/Sam_Baldock_4711.png
3513,Gareth Bale,Wales,F,11.0,premier_league_data/season_1213/Gareth_Bale_3513.png
4152,Mario Balotelli,Italy,F,9.0,premier_league_data/season_1213/Mario_Balotelli_4152.png
4291,Patrick Bamford,England,F,,premier_league_data/season_1213/Patrick_Bamford_4291.png
3565,Barry Bannan,Scotland,M,10.0,
4520,Charles Banya,England,M,,
2517,Phil Bardsley,Scotland,D,27.0,premier_league_data/season_1213/Phil_Bardsley_2517.png
4115,Ross Barkley,England,M,6.0,premier_league_data/season_1213/Ross_Barkley_4115.png
2361,Lee Barnard,England,F,,
3739,Leon Barnett,England,D,5.0,premier_league_data/season_1213/Leon_Barnett_3739.png
1308,Gareth Barry,England,M,18.0,premier_league_data/season_1213/Gareth_Barry_1308.png
4427,Jack Barthram,England,D,2.0,
