player_id,name,nationality,position,shirt_number,image_path
3082,Abdoulaye Méité,Cote D’Ivoire,D,40.0,
3967,Ahmed Abdullah,Saudi Arabia,M,,
4114,Araz Abdullayev,Azerbaijan,M,7.0,
2840,Abou Diaby,France,M,5.0,
4147,Mohammed Abu,Ghana,M,8.0,
4081,Charlie Adam,Scotland,M,,premier_league_data/season_1011/Charlie_Adam_4081.png
3024,Dariusz Adamczuk,Poland,D,,
4181,Blair Adams,England,D,,
2845,Emmanuel Adebayor,Togo,F,10.0,premier_league_data/season_1011/Emmanuel_Adebayor_2845.png
4040,Benik Afobe,DR Congo,F,7.0,premier_league_data/season_1011/Benik_Afobe_4040.png
3607,Kieran Agard,England,F,22.0,
2622,Gabriel Agbonlahor,England,F,,premier_league_data/season_1011/Gabriel_Agbonlahor_2622.png
2916,Daniel Agger,Denmark,D,22.0,premier_league_data/season_1011/Daniel_Agger_2916.png
3862,Nikki Ahamed,Sri Lanka,M,47.0,
4183,Ahmed El Mohamady,Egypt,D,27.0,premier_league_data/season_1011/Ahmed_El_Mohamady_4183.png
4175,Phil Airey,England,F,,
4160,Nicky Ajose,England,F,25.0,
3878,Hope Akpan,Nigeria,M,21.0,
3564,Marc Albrighton,England,M,22.0,premier_league_data/season_1011/Marc_Albrighton_3564.png
4218,Antolín Alcáraz,Paraguay,D,3.0,
2655,Alex,Brazil,D,33.0,
3913,Alex Nimely,England,F,26.0,
3826,Zac Aley,England,F,,
2871,Ali Al Habsi,Oman,G,,
3732,Ryan Allsop,England,G,21.0,premier_league_data/season_1011/Ryan_Allsop_3732.png
4089,Louis Almond,England,F,10.0,
2607,Manuel Almunia,Spain,G,1.0,
2972,Ben Alnwick,England,G,1.0,
4093,Marcos Alonso,Spain,D,20.0,premier_league_data/season_1011/Marcos_Alonso_4093.png
3976,Antonio Amaya,Spain,D,,
4176,Sammy Ameobi,England,F,21.0,
3416,David Amoo,England,F,32.0,
3663,Ben Amos,England,G,13.0,premier_league_data/season_1011/Ben_Amos_3663.png
3446,Anderson,Brazil,M,10.0,
2584,Keith Andrews,Ireland,M,21.0,
4035,Chuks Aneke,England,F,22.0,
1135,Nicolas Anelka,France,F,39.0,premier_league_data/season_1011/Nicolas_Anelka_1135.png
4180,Marcos Angeleri,Argentina,D,2.0,
2905,Victor Anichebe,Nigeria,F,28.0,premier_league_data/season_1011/Victor_Anichebe_2905.png
3904,Alberto Aquilani,Italy,M,25.0,
3944,Diego Arismendi,Uruguay,M,8.0,
3879,Cody Arnoux,United States,F,,
3550,Andrey Arshavin,Russia,M,10.0,premier_league_data/season_1011/Andrey_Arshavin_3550.png
2704,Mikel Arteta,Spain,M,8.0,premier_league_data/season_1011/Mikel_Arteta_2704.png
4052,Akwasi Asante,Netherlands,F,19.0,
3239,Benoit Assou-Ekotto,Cameroon,D,32.0,premier_league_data/season_1011/Benoit_Assou-Ekotto_3239.png
4146,Gai Assulin,Israel,M,,
3901,Daniel Ayala,Spain,D,4.0,premier_league_data/season_1011/Daniel_Ayala_3901.png
4213,Demba Ba,Senegal,F,19.0,premier_league_data/season_1011/Demba_Ba_4213.png
3413,Ryan Babel,Netherlands,F,10.0,premier_league_data/season_1011/Ryan_Babel_3413.png
3030,Leighton Baines,England,D,3.0,premier_league_data/season_1011/Leighton_Baines_3030.png
2129,Chris Baird,Northern Ireland,D,22.0,premier_league_data/season_1011/Chris_Baird_2129.png
3561,Nathan Baker,England,D,17.0,
3513,Gareth Bale,Wales,F,11.0,premier_league_data/season_1011/Gareth_Bale_3513.png
4152,Mario Balotelli,Italy,F,9.0,premier_league_data/season_1011/Mario_Balotelli_4152.png
3565,Barry Bannan,Scotland,M,10.0,
4067,Alex Baptiste,England,D,27.0,premier_league_data/season_1011/Alex_Baptiste_4067.png
3055,Nacer Barazite,Netherlands,F,,
2517,Phil Bardsley,Scotland,D,27.0,premier_league_data/season_1011/Phil_Bardsley_2517.png
4088,Tom Barkhuizen,England,F,,
4115,Ross Barkley,England,M,6.0,premier_league_data/season_1011/Ross_Barkley_4115.png
3381,Giles Barnes,Jamaica,F,7.0,
3866,Moses Barnett,England,D,,
4212,Pablo Barrera,Mexico,F,7.0,
1308,Gareth Barry,England,M,18.0,premier_league_data/season_1011/Gareth_Barry_1308.png
2433,Barry Ferguson,Scotland,M,16.0,
3312,Kyle Bartley,England,D,5.0,premier_league_data/season_1011/Kyle_Bartley_3312.png
2303,Joey Barton,England,M,19.0,premier_league_data/season_1011/Joey_Barton_2303.png
3581,Chris Basham,England,D,6.0,premier_league_data/season_1011/Chris_Basham_3581.png
4228,Adriano Basso,Brazil,G,1.0,
3681,Sebastien Bassong,Cameroon,D,27.0,premier_league_data/season_1011/Sebastien_Bassong_3681.png
