player_id,name,nationality,position,shirt_number,image_path
2844,Nicklas Bendtner,Denmark,F,32.0,premier_league_data/season_1314/Nicklas_Bendtner_2844.png
3672,Joe Bennett,England,D,12.0,premier_league_data/season_1314/Joe_Bennett_3672.png
2098,Darren Bent,England,F,9.0,premier_league_data/season_1314/Darren_Bent_2098.png
4847,Nabil Bentaleb,Algeria,M,6.0,premier_league_data/season_1314/Nabil_Bentaleb_4847.png
4492,Christian Benteke,Belgium,F,20.0,premier_league_data/season_1314/Christian_Benteke_4492.png
4205,Saido Berahino,Burundi,F,24.0,premier_league_data/season_1314/Saido_Berahino_4205.png
3247,Dimitar Berbatov,Bulgaria,F,10.0,premier_league_data/season_1314/Dimitar_Berbatov_3247.png
8318,Jo Inge Berget,Norway,M,32.0,
2886,Ryan Bertrand,England,D,5.0,premier_league_data/season_1314/Ryan_Bertrand_2886.png
4511,Marcus Bettinelli,England,G,13.0,premier_league_data/season_1314/Marcus_Bettinelli_4511.png
9980,Thievy Bifouma,Congo,F,13.0,
4552,Gaël Bigirimana,Burundi,M,5.0,
4761,Jerome Binnom-Williams,England,D,26.0,
4283,Jamal Blackman,England,G,31.0,premier_league_data/season_1314/Jamal_Blackman_4283.png
4753,Darcy Blake,Wales,D,16.0,
4769,Hiram Boateng,England,M,44.0,premier_league_data/season_1314/Hiram_Boateng_4769.png
4763,Yannick Bolasie,DR Congo,F,17.0,premier_league_data/season_1314/Yannick_Bolasie_4763.png
4838,Wilfried Bony,Cote D’Ivoire,F,2.0,premier_league_data/season_1314/Wilfried_Bony_4838.png
3863,Fabio Borini,Italy,F,16.0,premier_league_data/season_1314/Fabio_Borini_3863.png
9985,Marco Borriello,Italy,F,46.0,
4601,Artur Boruc,Poland,G,1.0,premier_league_data/season_1314/Artur_Boruc_4601.png
4493,Jordan Bowery,England,D,9.0,
3908,Dedryck Boyata,Belgium,D,28.0,
4788,George Boyd,Scotland,F,14.0,premier_league_data/season_1314/George_Boyd_4788.png
4158,Robert Brady,Ireland,M,11.0,premier_league_data/season_1314/Robert_Brady_4158.png
9032,Cameron Brannagan,England,M,,premier_league_data/season_1314/Cameron_Brannagan_9032.png
4729,John Brayford,England,D,2.0,
3364,Liam Bridcutt,Scotland,M,35.0,premier_league_data/season_1314/Liam_Bridcutt_3364.png
3116,Matthew Briggs,Guyana,D,43.0,
2152,Leon Britton,England,M,7.0,premier_league_data/season_1314/Leon_Britton_2152.png
1211,Wes Brown,England,D,30.0,premier_league_data/season_1314/Wes_Brown_1211.png
2624,Alex Bruce,Northern Ireland,D,14.0,premier_league_data/season_1314/Alex_Bruce_2624.png
3744,Chris Brunt,Northern Ireland,M,29.0,premier_league_data/season_1314/Chris_Brunt_3744.png
3567,Mark Bunn,England,G,31.0,premier_league_data/season_1314/Mark_Bunn_3567.png
4261,Graham Burke,Ireland,F,10.0,
8707,Dan Burn,England,D,33.0,premier_league_data/season_1314/Dan_Burn_8707.png
4634,Jack Butland,England,G,1.0,premier_league_data/season_1314/Jack_Butland_4634.png
4559,Jacob Butterfield,England,M,4.0,
4341,Yohan Cabaye,France,M,29.0,premier_league_data/season_1314/Yohan_Cabaye_4341.png
4828,Cabral,Cape Verde,M,88.0,
2620,Gary Cahill,England,D,24.0,premier_league_data/season_1314/Gary_Cahill_2620.png
3894,Tom Cairney,Scotland,M,10.0,premier_league_data/season_1314/Tom_Cairney_3894.png
4636,Geoff Cameron,United States,D,20.0,premier_league_data/season_1314/Geoff_Cameron_4636.png
4556,Lee Camp,Northern Ireland,G,,
4762,José Campaña,Spain,M,8.0,
4254,Joel Campbell,Costa Rica,F,8.0,premier_league_data/season_1314/Joel_Campbell_4254.png
4836,José Cañas,Spain,M,87.0,
4843,Étienne Capoue,France,M,6.0,premier_league_data/season_1314/Étienne_Capoue_4843.png
3563,Carlos Cuellar,Spain,D,,
2058,Carlton Cole,England,F,10.0,premier_league_data/season_1314/Carlton_Cole_2058.png
1634,Michael Carrick,England,M,16.0,premier_league_data/season_1314/Michael_Carrick_1634.png
4430,Tom Carroll,England,M,11.0,premier_league_data/season_1314/Tom_Carroll_4430.png
4259,Samir Carruthers,Ireland,M,,
2949,Lee Cattermole,England,M,6.0,premier_league_data/season_1314/Lee_Cattermole_2949.png
3957,Steven Caulker,Sierra Leone,D,29.0,premier_league_data/season_1314/Steven_Caulker_3957.png
4477,Santi Cazorla,Spain,M,8.0,premier_league_data/season_1314/Santi_Cazorla_4477.png
4431,Cristian Ceballos,Spain,F,11.0,
2651,Petr Cech,Czech Republic,G,1.0,premier_league_data/season_1314/Petr_Cech_2651.png
5559,Bersant Celina,Kosovo,M,23.0,premier_league_data/season_1314/Bersant_Celina_5559.png
4825,Ondrej Celustka,Czech Republic,D,3.0,
4844,Nacer Chadli,Belgium,M,89.0,premier_league_data/season_1314/Nacer_Chadli_4844.png
4105,Nathaniel Chalobah,England,M,4.0,premier_league_data/season_1314/Nathaniel_Chalobah_4105.png
4039,Marouane Chamakh,Morocco,F,27.0,premier_league_data/season_1314/Marouane_Chamakh_4039.png
4620,Calum Chambers,England,D,12.0,premier_league_data/season_1314/Calum_Chambers_4620.png
4172,Cheick Tioté,Cote D’Ivoire,M,24.0,premier_league_data/season_1314/Cheick_Tioté_4172.png
2936,James Chester,Wales,D,17.0,premier_league_data/season_1314/James_Chester_2936.png
4161,Chicharito,Mexico,F,14.0,premier_league_data/season_1314/Chicharito_4161.png
4651,Chico Flores,Spain,D,15.0,premier_league_data/season_1314/Chico_Flores_4651.png
4840,Vlad Chiriches,Romania,D,21.0,
4518,Chris David,Netherlands,M,,
4495,Andreas Christensen,Denmark,D,15.0,premier_league_data/season_1314/Andreas_Christensen_4495.png
4346,Papiss Cissé,Senegal,F,9.0,premier_league_data/season_1314/Papiss_Cissé_4346.png
4797,Aly Cissokho,France,D,41.0,
3562,Ciaran Clark,Ireland,D,26.0,premier_league_data/season_1314/Ciaran_Clark_3562.png
3448,Tom Cleverley,England,M,8.0,premier_league_data/season_1314/Tom_Cleverley_3448.png
2413,Gaël Clichy,France,D,3.0,premier_league_data/season_1314/Gaël_Clichy_2413.png
4102,Billy Clifford,England,M,21.0,
4604,Nathaniel Clyne,England,D,17.0,premier_league_data/season_1314/Nathaniel_Clyne_4604.png
4136,Conor Coady,England,D,4.0,premier_league_data/season_1314/Conor_Coady_4136.png
4313,Sebastián Coates,Uruguay,D,4.0,premier_league_data/season_1314/Sebastián_Coates_4313.png
3713,Jack Colback,England,M,4.0,premier_league_data/season_1314/Jack_Colback_3713.png
1494,Ashley Cole,England,D,26.0,premier_league_data/season_1314/Ashley_Cole_1494.png
3600,Séamus Coleman,Ireland,D,,premier_league_data/season_1314/Séamus_Coleman_3600.png
4746,Charlie Colkett,England,M,,
3010,James Collins,Wales,D,39.0,premier_league_data/season_1314/James_Collins_3010.png
3520,Jack Collison,Wales,M,31.0,
3680,Fabricio Coloccini,Argentina,D,32.0,premier_league_data/season_1314/Fabricio_Coloccini_3680.png
2836,Matthew Connolly,England,D,,premier_league_data/season_1314/Matthew_Connolly_2836.png
4858,Craig Conway,Scotland,M,44.0,
3549,Francis Coquelin,France,M,13.0,premier_league_data/season_1314/Francis_Coquelin_3549.png
2889,Jack Cork,England,D,4.0,premier_league_data/season_1314/Jack_Cork_2889.png
4739,Andreas Cornelius,Denmark,F,14.0,premier_league_data/season_1314/Andreas_Cornelius_4739.png
4399,David Cornell,Wales,G,13.0,
4435,Souleymane Coulibaly,Cote D’Ivoire,F,,
13382,Luke Coulson,England,M,11.0,
4668,Shaquile Coulthirst,England,F,9.0,
4911,Thibaut Courtois,Belgium,G,1.0,premier_league_data/season_1314/Thibaut_Courtois_4911.png
4737,Don Cowie,Scotland,M,8.0,
4787,Joe Cracknell,England,G,,
2847,Craig Gardner,England,M,8.0,premier_league_data/season_1314/Craig_Gardner_2847.png
4602,Cody Cropper,United States,G,1.0,
1629,Peter Crouch,England,F,15.0,premier_league_data/season_1314/Peter_Crouch_1629.png
3933,Florent Cuvelier,Belgium,M,26.0,
3422,Dani Pacheco,Spain,M,3.0,
2817,Luke Daniels,England,G,12.0,
3807,Scott Dann,England,D,6.0,premier_league_data/season_1314/Scott_Dann_3807.png
2531,Danny Graham,England,F,18.0,
4406,Darnel Situ,France,D,23.0,
4100,David Luiz,Brazil,D,23.0,premier_league_data/season_1314/David_Luiz_4100.png
2997,Curtis Davies,Sierra Leone,D,33.0,premier_league_data/season_1314/Curtis_Davies_2997.png
4285,Ulises Dávila,Mexico,M,10.0,
2971,Kelvin Davis,England,G,1.0,premier_league_data/season_1314/Kelvin_Davis_2971.png
3515,Simon Dawkins,Jamaica,M,49.0,
4389,Lucas Dawson,England,M,17.0,
4288,Kevin De Bruyne,Belgium,M,17.0,premier_league_data/season_1314/Kevin_De_Bruyne_4288.png
4330,David de Gea,Spain,G,43.0,premier_league_data/season_1314/David_de_Gea_4330.png
4657,Jonathan de Guzmán,Netherlands,M,6.0,
9198,Luuk de Jong,Netherlands,F,9.0,
4768,Kyle De Silva,England,M,10.0,
4546,Mathieu Debuchy,France,D,26.0,premier_league_data/season_1314/Mathieu_Debuchy_4546.png
1526,Jermain Defoe,England,F,10.0,premier_league_data/season_1314/Jermain_Defoe_1526.png
4516,Ashkan Dejagah,Iran,M,21.0,
4098,Matej Delac,Croatia,G,,
1911,Damien Delaney,Ireland,D,,premier_league_data/season_1314/Damien_Delaney_1911.png
3566,Nathan Delfouneso,England,F,,
3799,Fabian Delph,England,M,8.0,premier_league_data/season_1314/Fabian_Delph_3799.png
8712,Moussa Dembélé,France,F,19.0,
4680,Guy Demel,Cote D’Ivoire,D,20.0,
4802,Martín Demichelis,Argentina,D,3.0,premier_league_data/season_1314/Martín_Demichelis_4802.png
3121,Clint Dempsey,United States,F,32.0,premier_league_data/season_1314/Clint_Dempsey_3121.png
4777,Gerard Deulofeu,Spain,F,10.0,premier_league_data/season_1314/Gerard_Deulofeu_4777.png
2878,Abdoulaye Diagne-Faye,Senegal,D,23.0,premier_league_data/season_1314/Abdoulaye_Diagne-Faye_2878.png
3982,Mohamed Diamé,Senegal,M,21.0,premier_league_data/season_1314/Mohamed_Diamé_3982.png
4304,Mahamadou Diarra,Mali,M,9.0,
3887,Kagisho Dikgacoi,South Africa,M,15.0,premier_league_data/season_1314/Kagisho_Dikgacoi_3887.png
2125,Sylvain Distin,France,D,25.0,premier_league_data/season_1314/Sylvain_Distin_2125.png
10335,Joel Dixon,England,G,12.0,
2609,Johan Djourou,Switzerland,D,5.0,
4422,Stephen Dobbie,Scotland,F,23.0,
7491,Laste Dombaxe,Angola,M,,
7865,Janoi Donacien,St. Lucia,D,44.0,
3746,Graham Dorrans,Scotland,M,4.0,premier_league_data/season_1314/Graham_Dorrans_3746.png
3646,Andrea Dossena,Italy,D,32.0,
4790,Dougie Wilson,Northern Ireland,M,36.0,
2122,Stewart Downing,England,M,19.0,premier_league_data/season_1314/Stewart_Downing_2122.png
4683,Callum Driver,England,D,2.0,
3917,Joe Dudgeon,Northern Ireland,D,3.0,
1004,Damien Duff,Ireland,M,11.0,premier_league_data/season_1314/Damien_Duff_1004.png
3601,Shane Duffy,Ireland,D,4.0,premier_league_data/season_1314/Shane_Duffy_3601.png
4340,Paul Dummett,Wales,D,14.0,premier_league_data/season_1314/Paul_Dummett_4340.png
10256,Jack Dunn,England,M,,
2341,Nathan Dyer,England,M,24.0,premier_league_data/season_1314/Nathan_Dyer_2341.png
4151,Edin Dzeko,Bosnia & Herzegovina,F,9.0,premier_league_data/season_1314/Edin_Dzeko_4151.png
4638,Maurice Edu,United States,M,8.0,
4419,Gwion Edwards,Wales,M,7.0,
3921,Magnus Eikrem,Norway,M,7.0,
4253,Thomas Eisfeld,Germany,M,10.0,premier_league_data/season_1314/Thomas_Eisfeld_4253.png
4488,Karim El Ahmadi,Morocco,M,20.0,
2214,Robert Elliot,Ireland,G,37.0,premier_league_data/season_1314/Robert_Elliot_2214.png
3583,Johan Elmander,Sweden,F,11.0,premier_league_data/season_1314/Johan_Elmander_3583.png
7628,Lacina Emeghara Traoré,,F,90.0,
3679,Marvin Emnes,Netherlands,F,,premier_league_data/season_1314/Marvin_Emnes_3679.png
4845,Christian Eriksen,Denmark,M,14.0,premier_league_data/season_1314/Christian_Eriksen_4845.png
2890,Michael Essien,Ghana,M,,premier_league_data/season_1314/Michael_Essien_2890.png
4120,Neil Etheridge,Philippines,G,1.0,premier_league_data/season_1314/Neil_Etheridge_4120.png
1772,Matthew Etherington,England,M,26.0,premier_league_data/season_1314/Matthew_Etherington_1772.png
4751,Samuel Eto'o,Cameroon,F,81.0,
4535,George Evans,England,M,12.0,
2934,Patrice Evra,France,D,27.0,premier_league_data/season_1314/Patrice_Evra_2934.png
3309,Lukasz Fabianski,Poland,G,1.0,premier_league_data/season_1314/Lukasz_Fabianski_3309.png
3665,Fábio,Brazil,D,2.0,premier_league_data/season_1314/Fábio_3665.png
5557,Shay Facey,England,D,24.0,
4429,Iago Falque,Spain,F,10.0,
4688,Matthias Fanimo,England,M,25.0,
3604,Marouane Fellaini,Belgium,M,27.0,premier_league_data/season_1314/Marouane_Fellaini_3604.png
4810,Leroy Fer,Netherlands,M,8.0,premier_league_data/season_1314/Leroy_Fer_4810.png
1111,Rio Ferdinand,England,D,5.0,premier_league_data/season_1314/Rio_Ferdinand_1111.png
4167,Shane Ferguson,Northern Ireland,M,17.0,
4804,Fernandinho,Brazil,M,25.0,premier_league_data/season_1314/Fernandinho_4804.png
4850,Morgan Ferrier,England,F,10.0,
10395,Islam Feruz,Scotland,F,17.0,
3524,Maynor Figueroa,Honduras,D,15.0,premier_league_data/season_1314/Maynor_Figueroa_3524.png
4862,Ross Fitzsimons,England,G,1.0,
2611,Mathieu Flamini,France,M,16.0,premier_league_data/season_1314/Mathieu_Flamini_2611.png
4129,Jon Flanagan,England,D,20.0,premier_league_data/season_1314/Jon_Flanagan_4129.png
8894,Matthew Fletcher,Australia,F,31.0,
10733,Seko Fofana,Cote D’Ivoire,M,6.0,
3232,Jonathan Forte,Barbados,F,14.0,
2932,Ben Foster,England,G,12.0,premier_league_data/season_1314/Ben_Foster_2932.png
2521,David Fox,England,M,8.0,
4295,Francisco Júnior,Guinea-Bissau,M,,
3958,Ryan Fredericks,England,D,2.0,premier_league_data/season_1314/Ryan_Fredericks_3958.png
4305,Kerim Frei,Turkiye,M,11.0,
1420,Brad Friedel,United States,G,24.0,premier_league_data/season_1314/Brad_Friedel_1420.png
3551,Emmanuel Frimpong,Ghana,M,15.0,
4863,Matty Fryatt,England,F,7.0,
4335,Ezekiel Fryers,England,D,29.0,premier_league_data/season_1314/Ezekiel_Fryers_4335.png
7482,Jay Fulton,Scotland,M,28.0,premier_league_data/season_1314/Jay_Fulton_7482.png
3009,Danny Gabbidon,Wales,D,19.0,premier_league_data/season_1314/Danny_Gabbidon_3009.png
9296,Adel Gafaiti,France,D,,
9650,Sam Gallagher,England,F,20.0,premier_league_data/season_1314/Sam_Gallagher_9650.png
4624,Dominic Gape,England,M,15.0,
3868,Luke Garbutt,England,D,29.0,premier_league_data/season_1314/Luke_Garbutt_3868.png
3800,Gary Gardner,England,M,20.0,
10529,Bradley Garmston,Ireland,D,3.0,
4764,Owen Garvan,Ireland,M,,
4771,Dwight Gayle,England,F,25.0,premier_league_data/season_1314/Dwight_Gayle_4771.png
4600,Paulo Gazzaniga,Argentina,G,13.0,premier_league_data/season_1314/Paulo_Gazzaniga_4600.png
4789,Gedo,Egypt,M,18.0,premier_league_data/season_1314/Gedo_4789.png
2390,Zoltán Gera,Hungary,M,20.0,premier_league_data/season_1314/Zoltán_Gera_2390.png
1575,Steven Gerrard,England,M,8.0,premier_league_data/season_1314/Steven_Gerrard_1575.png
4740,Rudy Gestede,Benin,F,14.0,premier_league_data/season_1314/Rudy_Gestede_4740.png
4830,Emanuele Giaccherini,Italy,M,15.0,premier_league_data/season_1314/Emanuele_Giaccherini_4830.png
3046,Kieran Gibbs,England,D,3.0,premier_league_data/season_1314/Kieran_Gibbs_3046.png
2942,Darron Gibson,Ireland,M,43.0,premier_league_data/season_1314/Darron_Gibson_2942.png
335,Ryan Giggs,Wales,M,11.0,premier_league_data/season_1314/Ryan_Giggs_335.png
4481,Olivier Giroud,France,F,9.0,premier_league_data/season_1314/Olivier_Giroud_4481.png
851,Shay Given,Ireland,G,24.0,premier_league_data/season_1314/Shay_Given_851.png
4478,Serge Gnabry,Germany,F,29.0,premier_league_data/season_1314/Serge_Gnabry_4478.png
4867,Kevin Gomez,Spain,D,,
4547,Curtis Good,Australia,D,,
9984,Jaanai Gordon,England,F,9.0,
3390,Dan Gosling,England,M,32.0,premier_league_data/season_1314/Dan_Gosling_3390.png
4554,Yoan Gouffran,France,M,20.0,premier_league_data/season_1314/Yoan_Gouffran_4554.png
4076,Elliot Grandin,France,M,12.0,
4260,Jack Grealish,England,M,10.0,premier_league_data/season_1314/Jack_Grealish_4260.png
4300,Jack Grimmer,Scotland,D,2.0,
4004,Adlène Guédioura,Algeria,M,6.0,premier_league_data/season_1314/Adlène_Guédioura_4004.png
4117,Magaye Gueye,Senegal,F,,
4153,John Guidetti,Sweden,F,10.0,
4619,Guly do Prado,Brazil,M,21.0,
4736,Aron Gunnarsson,Iceland,M,17.0,premier_league_data/season_1314/Aron_Gunnarsson_4736.png
3683,Jonás Gutiérrez,Argentina,M,24.0,premier_league_data/season_1314/Jonás_Gutiérrez_3683.png
3558,Brad Guzan,United States,G,1.0,premier_league_data/season_1314/Brad_Guzan_3558.png
4545,Massadio Haïdara,Mali,D,22.0,
9249,Reece Hall-Johnson,England,D,,
4614,Dean Hammond,England,M,,premier_league_data/season_1314/Dean_Hammond_4614.png
3394,Brede Hangeland,Norway,D,4.0,premier_league_data/season_1314/Brede_Hangeland_3394.png
709,Steve Harper,England,G,33.0,premier_league_data/season_1314/Steve_Harper_709.png
4856,Kadeem Harris,England,M,40.0,premier_league_data/season_1314/Kadeem_Harris_4856.png
4644,Scott Harrison,England,D,5.0,
3143,Joe Hart,England,G,1.0,premier_league_data/season_1314/Joe_Hart_3143.png
4713,Isaac Hayden,Jamaica,M,45.0,
4503,Eden Hazard,Belgium,F,7.0,premier_league_data/season_1314/Eden_Hazard_4503.png
4743,Rhys Healey,England,F,,premier_league_data/season_1314/Rhys_Healey_4743.png
4868,Ryan Hedges,Wales,M,19.0,
3867,John Heitinga,Netherlands,D,5.0,
4723,Nicklas Helenius,Denmark,F,11.0,
3555,Conor Henderson,Ireland,M,44.0,
2569,Wayne Hennessey,Wales,G,13.0,premier_league_data/season_1314/Wayne_Hennessey_2569.png
3097,Henrique Hilário,Portugal,G,40.0,
4542,Ángelo Henríquez,Chile,F,9.0,
3327,Chris Herd,Australia,M,25.0,
3719,Heurelho Gomes,Brazil,G,1.0,premier_league_data/season_1314/Heurelho_Gomes_3719.png
1881,Tony Hibbert,England,D,2.0,premier_league_data/season_1314/Tony_Hibbert_1881.png
32306,Gethyn Hill,Wales,F,,
2917,Jack Hobbs,England,D,5.0,
4320,Eirik Holmen Johansen,Norway,G,25.0,
4363,Grant Holt,England,F,18.0,premier_league_data/season_1314/Grant_Holt_4363.png
4667,Lewis Holtby,Germany,M,10.0,
4610,Jos Hooiveld,Netherlands,D,5.0,
4357,Wes Hoolahan,Ireland,M,14.0,premier_league_data/season_1314/Wes_Hoolahan_4357.png
4812,Gary Hooper,England,F,,
4776,Hallam Hope,Barbados,F,9.0,
13551,James Horsfield,England,D,17.0,premier_league_data/season_1314/James_Horsfield_13551.png
2516,Tim Howard,United States,G,1.0,premier_league_data/season_1314/Tim_Howard_2516.png
4355,Jonny Howson,England,M,16.0,premier_league_data/season_1314/Jonny_Howson_4355.png
2991,Tom Huddlestone,England,M,,premier_league_data/season_1314/Tom_Huddlestone_2991.png
2074,Mark Hudson,England,D,5.0,premier_league_data/season_1314/Mark_Hudson_2074.png
1230,Aaron Hughes,Northern Ireland,D,3.0,premier_league_data/season_1314/Aaron_Hughes_1230.png
13550,Cameron Humphreys,England,D,24.0,premier_league_data/season_1314/Cameron_Humphreys_13550.png
4756,Jack Hunt,England,D,32.0,
3099,Sam Hutchinson,England,M,41.0,
2053,Robert Huth,Germany,D,,premier_league_data/season_1314/Robert_Huth_2053.png
3506,Alan Hutton,Scotland,D,3.0,premier_league_data/season_1314/Alan_Hutton_3506.png
5558,Emyr Huws,Wales,M,28.0,
4527,Jordon Ibe,England,F,,premier_league_data/season_1314/Jordon_Ibe_4527.png
3911,Abdisalam Abdulkadir Ibrahim,Norway,M,6.0,
4137,Tom Ince,England,M,7.0,premier_league_data/season_1314/Tom_Ince_4137.png
3685,Bradden Inman,Australia,F,19.0,
4760,Ryan Inniss,England,D,5.0,premier_league_data/season_1314/Ryan_Inniss_4760.png
2928,Stephen Ireland,Ireland,M,17.0,premier_league_data/season_1314/Stephen_Ireland_2928.png
4621,Lloyd Isgrove,Wales,M,23.0,premier_league_data/season_1314/Lloyd_Isgrove_4621.png
10413,Harry Isted,England,G,13.0,
3360,Branislav Ivanovic,Serbia,D,20.0,premier_league_data/season_1314/Branislav_Ivanovic_3360.png
4717,Alex Iwobi,Nigeria,F,17.0,premier_league_data/season_1314/Alex_Iwobi_4717.png
1342,Jussi Jääskeläinen,Finland,G,22.0,premier_league_data/season_1314/Jussi_Jääskeläinen_1342.png
9662,Jacob Murphy,England,M,14.0,premier_league_data/season_1314/Jacob_Murphy_9662.png
3222,Phil Jagielka,England,D,6.0,premier_league_data/season_1314/Phil_Jagielka_3222.png
4793,Calaum Jahraldo-Martin,Antigua & Barbuda,D,,
4631,Jake Sinclair,England,F,39.0,
4786,Eldin Jakupovic,Switzerland,G,1.0,premier_league_data/season_1314/Eldin_Jakupovic_4786.png
10634,Tom James,Wales,D,2.0,
4541,Adnan Januzaj,Belgium,M,24.0,premier_league_data/season_1314/Adnan_Januzaj_4541.png
4000,Matthew Jarvis,England,M,11.0,premier_league_data/season_1314/Matthew_Jarvis_4000.png
