player,shirtnumber,nationality,position,age,minutes,goals,assists,pens_made,pens_att,shots,shots_on_target,cards_yellow,cards_red,touches,tackles,interceptions,blocks,xg,npxg,xg_assist,sca,gca,passes_completed,passes,passes_pct,progressive_passes,carries,progressive_carries,take_ons,take_ons_won
Bruno Fernandes,8,pt POR,"FW,AM",29-351,78,0,0,0,0,1,0,0,0,48,1,0,0,0.1,0.1,0.8,4,0,32,45,71.1,6,30,1,0,0
Scott McTominay,39,sct SCO,AM,27-260,12,0,0,0,0,1,0,0,0,10,0,0,0,0.1,0.1,0.0,1,0,6,6,100.0,1,7,0,1,0
Marcus Rashford,10,eng ENG,"LW,FW",26-298,64,0,0,0,0,0,0,0,0,22,0,0,1,0.0,0.0,0.0,0,0,13,18,72.2,0,14,2,4,1
Alejandro Garnacho,17,ar ARG,LW,20-054,26,0,0,0,0,1,0,0,0,19,0,0,0,0.7,0.7,0.0,1,0,11,16,68.8,2,19,3,3,1
Amad Diallo,16,ci CIV,RW,22-044,89,1,0,0,0,2,1,1,0,51,2,0,0,0.3,0.3,0.0,3,0,33,45,73.3,4,37,7,3,1
Antony,21,br BRA,RW,24-182,1,0,0,0,0,0,0,0,0,3,1,0,0,0.0,0.0,0.1,1,0,1,2,50.0,0,1,0,0,0
Mason Mount,7,eng ENG,AM,25-227,45,0,0,0,0,1,1,0,0,21,0,0,1,0.1,0.1,0.0,0,0,15,18,83.3,2,14,0,0,0
Joshua Zirkzee,11,nl NED,"FW,LW",23-094,45,0,0,0,0,0,0,0,0,17,1,0,2,0.0,0.0,0.1,1,0,7,10,70.0,0,6,0,3,2
Kobbie Mainoo,37,eng ENG,DM,19-127,90,0,0,0,0,0,0,1,0,57,2,5,1,0.0,0.0,0.0,1,1,41,45,91.1,3,35,0,4,4
Casemiro,18,br BRA,DM,32-183,90,0,0,0,0,3,1,0,0,67,5,0,1,0.1,0.1,0.0,2,0,44,54,81.5,2,35,0,0,0
Diogo Dalot,20,pt POR,LB,25-159,90,0,0,0,0,1,0,0,0,78,2,2,2,0.0,0.0,0.2,2,0,60,66,90.9,4,46,1,3,1
Lisandro Martínez,6,ar ARG,CB,26-219,90,0,0,0,0,0,0,0,0,79,1,1,1,0.0,0.0,0.0,1,0,70,73,95.9,4,66,0,0,0
Harry Maguire,5,eng ENG,CB,31-172,78,0,0,0,0,1,0,0,0,54,1,2,1,0.0,0.0,0.0,1,0,41,45,91.1,0,39,0,0,0
Matthijs de Ligt,4,nl NED,CB,25-012,12,0,0,0,0,0,0,0,0,12,0,1,1,0.0,0.0,0.0,0,0,8,8,100.0,1,5,0,0,0
Noussair Mazraoui,3,ma MAR,RB,26-284,90,0,1,0,0,0,0,0,0,45,2,1,1,0.0,0.0,0.1,2,1,34,42,81.0,5,26,1,1,0
André Onana,24,cm CMR,GK,28-144,90,0,0,0,0,0,0,0,0,60,1,0,0,0.0,0.0,0.0,1,0,54,59,91.5,0,53,0,0,0
